EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
25652,Hawaiian,puʔu,"any kind of protuberance, from a pimple to a hill; hill, peak, mound, bulge, heap, bulk, mass, quantity, clot, bunch, knob; heaped, piled, lumped, bulging; pregnant; any of various round parts or protuberances of the body, as pimple, wart, mole, callus, lump, stomach, fist, knuckle, ankle joint; gizzard, as of chickens; hard stomach, as of some fish; head, as of cabbage or lettuce; form a head, to head, sprout; fancy knot, as in <span class=""wd"">kōkō</span> net; hinge of pearl oyster","any kind of protuberance, from a pimple to a hill; hill, peak, mound, bulge, heap, bulk, mass, quantity, clot, bunch, knob; heaped, piled, lumped, bulging; pregnant; any of various round parts or protuberances of the body, as pimple, wart, mole, callus, lump, stomach, fist, knuckle, ankle joint; gizzard, as of chickens; hard stomach, as of some fish; head, as of cabbage or lettuce; form a head, to head, sprout; fancy knot, as in _kōkō_ net; hinge of pearl oyster",,,
25654,Malay,belalak,"staring; wide-eyed (<span class=""wd"">mata mem-belalak</span>). Of the fixed look of a short-sighted man; of the stare of a man strangled or choked; of the big mild eyes of an ox; of a man putting a savage look into his eyes like a lion about to charge",staring; wide-eyed (_mata mem-belalak_). Of the fixed look of a short-sighted man; of the stare of a man strangled or choked; of the big mild eyes of an ox; of a man putting a savage look into his eyes like a lion about to charge,,,
25656,Ifugaw,bulalákaw,"whiteness of a wealthy young man; used in <span class=""wd"">hudhúd</span> literature",whiteness of a wealthy young man; used in _hudhúd_ literature,,,
25656,Cebuano,bulákaw,"harmful supernatural being that takes the form of a ball of fire with trailing sparks. If it brushes or gets close enough to smell the skin it makes a permanent white spot; ball of fire used as transportation for <span class=""wd"">úŋluʔ</span> (witch)",harmful supernatural being that takes the form of a ball of fire with trailing sparks. If it brushes or gets close enough to smell the skin it makes a permanent white spot; ball of fire used as transportation for _úŋluʔ_ (witch),,,
25656,Binukid,bulalakaw,"spirit deity believed to inhabit and guard rivers (synonym <span class=""wd"">tala-wahig</span>)",spirit deity believed to inhabit and guard rivers (synonym _tala-wahig_),,,
25658,Wolio,bula,"moon; sky; month (as numeral coefficient <span class=""wd"">mbula</span>)",moon; sky; month (as numeral coefficient _mbula_),,,
25666,Malay,bulaŋ,"enwrapping; enwinding; passing a cloth, sash or string around anything; the wrapper or fastening so bound; its commonest use is to define the process of binding the artificial spur (<span class=""wd"">taji</span>) to a fighting cock's foot, this being done by means of a thread about 6 feet long","enwrapping; enwinding; passing a cloth, sash or string around anything; the wrapper or fastening so bound; its commonest use is to define the process of binding the artificial spur (_taji_) to a fighting cock's foot, this being done by means of a thread about 6 feet long",,,
25666,Old_Javanese,a-wulaŋ,"to wear a <span class=""wd"">wulaŋ</span>",to wear a _wulaŋ_,,,
25665,Ifugaw,buláwan,"action-denoting noun: that which dazzles, i.e. an ornament (a necklace, an earring) that dazzles; it may occasionally replace the term <span class=""wd"">balítok</span> 'gold'","action-denoting noun: that which dazzles, i.e. an ornament (a necklace, an earring) that dazzles; it may occasionally replace the term _balítok_ 'gold'",,,
25667,Yami,boboh,"body hair, feather (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Tsuchida"">Tsuchida, Yamada and Moriguchi 1987</a></span>)","body hair, feather ([Tsuchida, Yamada and Moriguchi 1987](Source#cldf:tsuchidayamadaandmoriguchi1987))",,,tsuchidayamadaandmoriguchi1987
25670,Ifugaw_(Batad),būlud,"the ascending ridge of a mountain; roof-ridge thatch of a traditional house, <span class=""wd"">baluy</span>, and pile hut, <span class=""wd"">inappal</span>","the ascending ridge of a mountain; roof-ridge thatch of a traditional house, _baluy_, and pile hut, _inappal_",,,
25677,Arosi,buri,"cowrie; the <span class=""wd"">buri</span> has a sacred character and should only properly be worn by chiefs. Cowries were placed with dead chiefs",cowrie; the _buri_ has a sacred character and should only properly be worn by chiefs. Cowries were placed with dead chiefs,,,
25689,Anuta,puru,"fibrous material including body hair (not head hair, which is <span class=""wd"">te rau uru</span>), animal fur, bird feathers","fibrous material including body hair (not head hair, which is _te rau uru_), animal fur, bird feathers",,,
25689,Hawaiian,hulu,"feather, quill; fur, wool, fleece, human body hair (contrasting with <span class=""wd"">lauoho</span> 'head hair'); kind, nature, color","feather, quill; fur, wool, fleece, human body hair (contrasting with _lauoho_ 'head hair'); kind, nature, color",,,
25689,Rotinese,mata bulu(k),"eyebrow (cp. <span class=""wd"">mata buʔuk</span> 'eyelash')",eyebrow (cp. _mata buʔuk_ 'eyelash'),,,
25690,Javanese,wulu,"ritual washing (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Pigeaud"">Pigeaud 1938</a></span>)",ritual washing ([Pigeaud 1938](Source#cldf:pigeaud1938)),,,pigeaud1938
25682,Itbayaten,pa-voxod,"imperative form of <span class=""wd"">pa-voxod-en</span> 'to lend'",imperative form of _pa-voxod-en_ 'to lend',,,
25686,Ilokano,bolo-án,"a section of <span class=""wd"">bólo</span> inserted in a shed of the warp in order to keep the threads in place; either of the two horizontal movable bars of a <span class=""wd"">pagtagúdan</span> or combing frame, over which the cotton yarn is stretched in order to be combed","a section of _bólo_ inserted in a shed of the warp in order to keep the threads in place; either of the two horizontal movable bars of a _pagtagúdan_ or combing frame, over which the cotton yarn is stretched in order to be combed",,,
25686,Ifugaw_(Batad),būlu,"a thin-walled bamboo, <i>Schizostachyum lumampao</i>, used as weave (<span class=""wd"">lāga</span>) for making house walls, waterspouts, water containers, and salt-meat containers. Also used as material for the eel basket trap, locust basket and loosely woven head basket","a thin-walled bamboo, _Schizostachyum lumampao_, used as weave (_lāga_) for making house walls, waterspouts, water containers, and salt-meat containers. Also used as material for the eel basket trap, locust basket and loosely woven head basket",,,
25686,Kapampangan,búluʔ,"a wild bamboo used to make <span class=""wd"">sawali</span> walling material",a wild bamboo used to make _sawali_ walling material,,,
25686,Sundanese,awi buluh,"kind of bamboo similar to the <span class=""wd"">tamiaŋ</span>, but somewhat thicker","kind of bamboo similar to the _tamiaŋ_, but somewhat thicker",,,
25686,Old_Javanese,w-in-uluh,"becoming a <span class=""wd"">wuluh</span>, overflowing with sweetness or compassion, deeply moved; also (as if) pierced by a sharp piece of bamboo","becoming a _wuluh_, overflowing with sweetness or compassion, deeply moved; also (as if) pierced by a sharp piece of bamboo",,,
25686,Sangir,buḷo,"the general name for bamboo, but used only for <span class=""wd"">bul.o momo</span> and the two slenderest types","the general name for bamboo, but used only for _bul.o momo_ and the two slenderest types",,,
25686,Numfor,bur,"bamboo (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Smits"">Smits and Voorhoeve 1992:219</a></span>)",bamboo ([Smits and Voorhoeve 1992:219](Source#cldf:smits1992)),,,smits1992[219]
25688,Hawaiian,pulu,"a soft, glossy, yellow wool on the base of tree-fern leaf stalks (<i>Cibotium</i> spp.). It was used to stuff mattresses and pillows... Hawaiians stuffed bodies of their dead with <span class=""wd"">pulu</span> after removing vital organs; mulch, coconut husk, coconut fiber, raw cotton; tapa pulp; cushion; fine linen; tinder, kindling; soft, padded; to kindle, as fire","a soft, glossy, yellow wool on the base of tree-fern leaf stalks (_Cibotium_ spp.). It was used to stuff mattresses and pillows... Hawaiians stuffed bodies of their dead with _pulu_ after removing vital organs; mulch, coconut husk, coconut fiber, raw cotton; tapa pulp; cushion; fine linen; tinder, kindling; soft, padded; to kindle, as fire",,,
25698,Aua,puna,"large flat fish sp. (= Pidgin <span class=""wd"">plaŋpis</span>)",large flat fish sp. (= Pidgin _plaŋpis_),,,
25695,Ifugaw_(Batad),bunbun,"second crop rice seed planting season, in which rice seeds (<span class=""wd"">billuŋan</span>) are planted in dry seedbeds; for someone to plant rice seeds in a dry seedbed","second crop rice seed planting season, in which rice seeds (_billuŋan_) are planted in dry seedbeds; for someone to plant rice seeds in a dry seedbed",,,
25700,Isneg,bumbún-ān,"construct a <span class=""wd"">luggúb</span> (primitive beehive); cover with earth",construct a _luggúb_ (primitive beehive); cover with earth,,,
25702,Kapampangan,ka-bunduk-an,"mountainous country (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",mountainous country ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
25705,Kankanaey,ka-buni-án,"name of the Igorot God, one in nature, much less cared for and feared than the <span class=""wd"">anitos</span> or spirits; his name is often added to that of the different periods of a day","name of the Igorot God, one in nature, much less cared for and feared than the _anitos_ or spirits; his name is often added to that of the different periods of a day",,,
25705,Ifugaw,buní,"general term for deities, i.e. those who pertain to the higher classes of the Ifugaw supernatural beings, not those who are better called 'spirits'; however, shamans, go-betweens and others may occasionally neglect making a distinction and call all the supernatural beings <span class=""wd"">buní</span>","general term for deities, i.e. those who pertain to the higher classes of the Ifugaw supernatural beings, not those who are better called 'spirits'; however, shamans, go-betweens and others may occasionally neglect making a distinction and call all the supernatural beings _buní_",,,
25705,Ifugaw,ka-buny-án,"'skyworld', place where the <span class=""wd"">buní</span> abide","'skyworld', place where the _buní_ abide",,,
25706,Iban,buntal,"globe or puffer fish: <i>Tetrodon</i> and other species...There are two kinds, both poisonous: the yellow, <span class=""wd"">buntal pisaŋ</span> can be eaten, but only after careful preparation to remove the poisonous parts","globe or puffer fish: _Tetrodon_ and other species...There are two kinds, both poisonous: the yellow, _buntal pisaŋ_ can be eaten, but only after careful preparation to remove the poisonous parts",,,
25706,Malay,ikan buntal,"box-fish, globe-fish or sea-porcupine; generic for <i>Ostraciontidae</i>, <i>Tetrodontidae</i> and <i>Diodontidae</i>. These fish have the power of distending their bodies with air, and are symbols of empty pretensions. Malays classify them correctly as box-fishes (<span class=""wd"">buntal batu</span>, <span class=""wd"">buntal kotak</span>), sea-porcupines (<span class=""wd"">buntal landak</span>, <span class=""wd"">buntal duri)</span> and globe-fishes (<span class=""wd"">buntal pisaŋ</span>)","box-fish, globe-fish or sea-porcupine; generic for _Ostraciontidae_, _Tetrodontidae_ and _Diodontidae_. These fish have the power of distending their bodies with air, and are symbols of empty pretensions. Malays classify them correctly as box-fishes (_buntal batu_, _buntal kotak_), sea-porcupines (_buntal landak_, _buntal duri)_ and globe-fishes (_buntal pisaŋ_)",,,
25723,Ilokano,búnog,"the <span class=""wd"">boktó</span> fish (white, fat freshwater fish), when at its largest","the _boktó_ fish (white, fat freshwater fish), when at its largest",,,
25724,Binukid,bunut,"husk (of coconut); stringy part (of jackfruit, mango, <span class=""wd"">maraŋ</span>, etc.); to husk a coconut","husk (of coconut); stringy part (of jackfruit, mango, _maraŋ_, etc.); to husk a coconut",,,
25725,Sasak,bunut,"kind of <i>Ficus</i> sp. related to the <span class=""wd"">waringin</span>, but without aerial roots","kind of _Ficus_ sp. related to the _waringin_, but without aerial roots",,,
25699,Kapampangan,bunbun-an,"crown of the head; fig. brains, intellect (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)","crown of the head; fig. brains, intellect ([Bergaño 1860](Source#cldf:bergano1860))",,,bergano1860
25722,Ngaju_Dayak,buno,"blood feud (in which one avenges a previous murder by the other side); traditionally such feuds passed on to the children of one's children, until they finally were ended by a great <span class=""wd"">basara</span>, investigation","blood feud (in which one avenges a previous murder by the other side); traditionally such feuds passed on to the children of one's children, until they finally were ended by a great _basara_, investigation",,,
25722,Wetan,wuni,"kill, sacrifice (always, or usually combined with <span class=""wd"">wenna</span>)","kill, sacrifice (always, or usually combined with _wenna_)",,,
25826,Ilokano,búŋa-búŋa,"the fruit of the <span class=""wd"">úbi</span> yam",the fruit of the _úbi_ yam,,,
25826,Cebuano,búŋa di Tsína,"ornamental palm which is similar in appearance to the <span class=""wd"">búŋa</span>: <i>Adonidia merrillii</i>",ornamental palm which is similar in appearance to the _búŋa_: _Adonidia merrillii_,,,
25826,Malagasy,vony,"flower, generally <span class=""wd"">voni-ny</span> its flowers, its petals; yellow","flower, generally _voni-ny_ its flowers, its petals; yellow",,,
25826,Karo_Batak,buŋa,"name of a smaller cotton shrub than the <span class=""wd"">buŋa kembayat</span>; cotton, cotton-wool; blossom, flower; interest on a loan","name of a smaller cotton shrub than the _buŋa kembayat_; cotton, cotton-wool; blossom, flower; interest on a loan",,,
25826,Makassarese,buŋa-ŋ-ku,"my flower (but in names: <span class=""wd"">buŋa-ku</span>)",my flower (but in names: _buŋa-ku_),,,
25826,Palauan,buŋ,"flower; green coconut sheath protecting developing coconuts (later becomes <span class=""wd"">chesechosu</span>); type of trepang (shaped like a flower)",flower; green coconut sheath protecting developing coconuts (later becomes _chesechosu_); type of trepang (shaped like a flower),,,
25826,Fijian,vuŋa,"a porous coral rock in the sea: <span class=""wd"">vatu vuso</span>",a porous coral rock in the sea: _vatu vuso_,,,
25828,Hanunóo,búmbuŋ,"node or joint (less common variant of <span class=""wd"">búŋbuŋ</span>)",node or joint (less common variant of _búŋbuŋ_),,,
25830,Makassarese,bomboŋ,"first stage in the sprouting of tree leaves (second stage is <span class=""wd"">marawantiŋ</span>, third stage is <span class=""wd"">karoppoʔ(-toa)</span> or <span class=""wd"">lekoʔ-toa)</span>; figuratively of young girls","first stage in the sprouting of tree leaves (second stage is _marawantiŋ_, third stage is _karoppoʔ(-toa)_ or _lekoʔ-toa)_; figuratively of young girls",,,
25841,Old_Javanese,wuŋkuk-an,"the mark on the moon (lit. rendering of <xlg>Sanskrit</xlg> <span class=""wd"">aŋka</span> 'hook, anything curved; mark, line')","the mark on the moon (lit. rendering of Sanskrit _aŋka_ 'hook, anything curved; mark, line')",,,
25842,Sangir,be-buŋkuleʔ,"ankle bone (listed under <span class=""wd"">buŋkuleʔ</span>)",ankle bone (listed under _buŋkuleʔ_),,,
25842,Makassarese,bukkuluʔ,"begin to swell, of the breasts of a girl of 11 to 12 years of age; emerge from the ground all at once, of maize plants; begin to bud, of <span class=""wd"">jambu</span> blossoms","begin to swell, of the breasts of a girl of 11 to 12 years of age; emerge from the ground all at once, of maize plants; begin to bud, of _jambu_ blossoms",,,
25732,Karo_Batak,buaŋ para,"longitudinal attic beams resting on the <span class=""wd"">tekaŋ</span>, on which firewood is stored","longitudinal attic beams resting on the _tekaŋ_, on which firewood is stored",,,
25729,Iban,buau,"empty (of grain in the ear), inferior (of <span class=""wd"">belian</span> wood)","empty (of grain in the ear), inferior (of _belian_ wood)",,,
25730,Malay,"buaya, buhaya","crocodile. Properly <i>Crocodilus porosus</i>, the estuary crocodile. A very large house-lizard is called sometimes <span class=""wd"">buaya rumah</span> (house crocodile); and the description 'land crocodile' (<span class=""wd"">buaya darat</span>) is given to 'samsengs' or roughs, and in the eastern islands of the archipelago to the dragon-like monitor, <i>Varanus komodoensis</i>.  Proverbially the crocodile is a symbol of pitiless greed","crocodile. Properly _Crocodilus porosus_, the estuary crocodile. A very large house-lizard is called sometimes _buaya rumah_ (house crocodile); and the description 'land crocodile' (_buaya darat_) is given to 'samsengs' or roughs, and in the eastern islands of the archipelago to the dragon-like monitor, _Varanus komodoensis_. Proverbially the crocodile is a symbol of pitiless greed",,,
25730,Sangir,buala,"crocodile (in poetry <span class=""wd"">bahani</span> 'fearless, intrepid; hero' is often used for <span class=""wd"">buala</span> and vice-versa); to rob, plunder","crocodile (in poetry _bahani_ 'fearless, intrepid; hero' is often used for _buala_ and vice-versa); to rob, plunder",,,
25730,Erai,hea,"crocodile (< <span class=""pwd"">*baya</span>)",crocodile (< _*baya_),,,
25733,Kapampangan,bubu,"upset a vessel or basket so that what is inside falls out (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",upset a vessel or basket so that what is inside falls out ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
25741,Rennellese,huʔi-huʔi,"diminutive of <span class=""wd"">hu-huʔi</span>; to dip, as into water","diminutive of _hu-huʔi_; to dip, as into water",,,
25744,Kapampangan,b-in-uyaw,"cry or shout with a threat to kill, as is done by the native people (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)","cry or shout with a threat to kill, as is done by the native people ([Bergaño 1860](Source#cldf:bergano1860))",,,bergano1860
25744,Malay,Hantu pem-buru,"Spectre Huntsman; name of a much-dreaded forest spirit whose dogs are the bee-eaters (<span class=""wd"">bebérék</span>) and who afflicts all who see him with some deadly disease",Spectre Huntsman; name of a much-dreaded forest spirit whose dogs are the bee-eaters (_bebérék_) and who afflicts all who see him with some deadly disease,,,
25744,Toba_Batak,buro,"chasing or driving off of birds from the fields <span class=""wd"">tano buro</span> 'soil of the fields'",chasing or driving off of birds from the fields _tano buro_ 'soil of the fields',,,
25750,Casiguran_Dumagat,bugá,"a betel nut chew which has one or more medicinal plants mixed with it, which is smeared on the belly area of one with a stomach ache; to smear the <span class=""wd"">bugá</span> mastication on the stomach","a betel nut chew which has one or more medicinal plants mixed with it, which is smeared on the belly area of one with a stomach ache; to smear the _bugá_ mastication on the stomach",,,
25750,Tagalog,bugá,"act of forcing out something from the mouth by sudden blow of air; bellowing or hissing snort (as steam forced out in spurts); game similar to the game of marbles but using seeds of the <span class=""wd"">kalumbibít</span> vine, commonly forced out of the player's mouth by sudden blowing; medical treatment given by quack doctors in which some chewed substance is mixed with the saliva and strongly spat upon the ailing part of the patient's body","act of forcing out something from the mouth by sudden blow of air; bellowing or hissing snort (as steam forced out in spurts); game similar to the game of marbles but using seeds of the _kalumbibít_ vine, commonly forced out of the player's mouth by sudden blowing; medical treatment given by quack doctors in which some chewed substance is mixed with the saliva and strongly spat upon the ailing part of the patient's body",,,
25750,Malay,"ular naga bura, ular mura","a venomous spitting snake, specifically the viper <i>Angkistrodon rhodostoma</i>, but used loosely of the spitting cobra and the <span class=""wd"">ular bakau</span> (<i>Lachesis purpureomaculatus</i>)","a venomous spitting snake, specifically the viper _Angkistrodon rhodostoma_, but used loosely of the spitting cobra and the _ular bakau_ (_Lachesis purpureomaculatus_)",,,
25750,Casiguran_Dumagat,buga-an ek mo tu tian,"smear the <span class=""wd"">bugá</span> mastication on my stomach",smear the _bugá_ mastication on my stomach,,,
25758,Ifugaw_(Batad),bugnáy,"a tree: <i>Antidesma bunius [Linn.]</i>; fruit of the <span class=""wd"">bugnáy</span> tree, sweet-sour to the taste, eaten as a snack food; old berries are pounded before eating","a tree: _Antidesma bunius [Linn.]_; fruit of the _bugnáy_ tree, sweet-sour to the taste, eaten as a snack food; old berries are pounded before eating",,,
25758,Makassarese,buʔne,"edible berries of the <span class=""wd"">pokoʔ-buʔne</span>, a large tree","edible berries of the _pokoʔ-buʔne_, a large tree",,,
25758,Makassarese,buʔne-tedoŋ,"<i>Antidesma bunius</i>, somewhat larger than the usual <span class=""wd"">buʔne</span> and, after ripening slightly bitter","_Antidesma bunius_, somewhat larger than the usual _buʔne_ and, after ripening slightly bitter",,,
25758,Makassarese,buʔne rea,"kind of <span class=""wd"">buʔne</span>: <i>Antidesma Rumphii</i>",kind of _buʔne_: _Antidesma Rumphii_,,,
25764,Mansaka,bosaw,"demon. There is only one of this demon, and he is the leader of the other demons. He is believed to eat people, and is used in curses such as 'May you be eaten by the <span class=""wd"">bosaw</span>'","demon. There is only one of this demon, and he is the leader of the other demons. He is believed to eat people, and is used in curses such as 'May you be eaten by the _bosaw_'",,,
25764,Tiruray,busaw,"one of two tribes of giant spirits. In Tiruray cosmology the <span class=""wd"">busaw</span> live to the west, and are characteristically cruel, hunting people with dogs and eating their souls","one of two tribes of giant spirits. In Tiruray cosmology the _busaw_ live to the west, and are characteristically cruel, hunting people with dogs and eating their souls",,,
25767,Kapampangan,busbus,"hole or perforation; make holes in, perforate (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)","hole or perforation; make holes in, perforate ([Bergaño 1860](Source#cldf:bergano1860))",,,bergano1860
25769,Proto-South_Sulawesi,*busa,"white (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Mills"">Mills 1975:664</a></span>)",white ([Mills 1975:664](Source#cldf:mills1975)),,,mills1975[664]
25773,Malay,busok,"putrid; stinking; fig. low or despicable. Applied to decaying animal matter; rot in trees is <span class=""wd"">burok</span>",putrid; stinking; fig. low or despicable. Applied to decaying animal matter; rot in trees is _burok_,,,
25777,Kapampangan,busoŋ,"inflation of the abdomen caused by breaking a taboo (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",inflation of the abdomen caused by breaking a taboo ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
25777,Kayan_(Busang),mate busuŋ,"to die from this illness [<span class=""wd"">busuŋ</span>]",to die from this illness [_busuŋ_],,,
25774,Ifugaw_(Batad),būhul,"an enemy of a village; i.e. a person of another village; wartime; for two or more hostile villages to engage in warfare against each other. Traditionally warfare was potentially engaged in with any village with which there was not a truce agreement (<span class=""wd"">bayaw</span>). Warfare was caused by disputes over territorial boundaries or use of public forests. Rampant and serious theft or more trivial matters could finally result in warfare. The heads of enemies killed in battle were taken, and sometimes hands or feet, and ceremonies involving these body parts performed","an enemy of a village; i.e. a person of another village; wartime; for two or more hostile villages to engage in warfare against each other. Traditionally warfare was potentially engaged in with any village with which there was not a truce agreement (_bayaw_). Warfare was caused by disputes over territorial boundaries or use of public forests. Rampant and serious theft or more trivial matters could finally result in warfare. The heads of enemies killed in battle were taken, and sometimes hands or feet, and ceremonies involving these body parts performed",,,
25775,Ifugaw_(Batad),būhug,"hunter's bow, weapon used with an arrow (<span class=""wd"">pāna</span>) for hunting small animals such as birds and snakes; cotton fluffer (made of bamboo in the shape of a bow, about 33 cm. long); for someone to fluff cotton with a fluffer","hunter's bow, weapon used with an arrow (_pāna_) for hunting small animals such as birds and snakes; cotton fluffer (made of bamboo in the shape of a bow, about 33 cm. long); for someone to fluff cotton with a fluffer",,,
25775,Malay,busor,"bow (of archer); bow (for cleaning cotton). Referred to in literature both as a weapon, and as a simile for the curve of a lovely arm.... A distinction is drawn sometimes between the weapon (<span class=""wd"">busar</span>) and the cotton-cleaner's bow (<span class=""wd"">busor</span>, <span class=""wd"">busur</span>)","bow (of archer); bow (for cleaning cotton). Referred to in literature both as a weapon, and as a simile for the curve of a lovely arm.... A distinction is drawn sometimes between the weapon (_busar_) and the cotton-cleaner's bow (_busor_, _busur_)",,,
25775,Fijian,vucu,"hit with a missile, as in <span class=""wd"">veilavo</span> game","hit with a missile, as in _veilavo_ game",,,
30755,Kapampangan,buta buta,"a tree: <i>Excoecaria agallocha</i> L. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 1999</a></span>)",a tree: _Excoecaria agallocha_ L. (Madulid 1999),,,
30755,Tagalog,buta buta ~ buta,"tree which thrives in salt or brackish water like the milky mangrove (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#English"">English 1986</a></span>)",tree which thrives in salt or brackish water like the milky mangrove ([English 1986](Source#cldf:english1986)),,,english1986
30755,Tagalog,buta buta ~ buta,"a tree: <i>Excoecaria agallocha</i> L. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 1999</a></span>)",a tree: _Excoecaria agallocha_ L. (Madulid 1999),,,
30755,Tausug,buta-buta,"a tree: <i>Excoecaria agallocha</i> L. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 1999</a></span>)",a tree: _Excoecaria agallocha_ L. (Madulid 1999),,,
30755,Malay,buta-buta ~ be-buta,"a seashore tree: <i>Excoecaria agaloocha</i>, said to be so called because its sap causes blindness (cf. <span class=""wd"">buta</span> ‘blind’)","a seashore tree: _Excoecaria agaloocha_, said to be so called because its sap causes blindness (cf. _buta_ ‘blind’)",,,
25782,Makassarese,buta-buta,"kind of fish, a small <span class=""wd"">kakap</span> (<i>Lates</i> spp.)","kind of fish, a small _kakap_ (_Lates_ spp.)",,,
25786,Ifugaw,butbút,"less poetic word for 'hawk', called <span class=""wd"">buliklík</span> in <span class=""wd"">hudhúd</span> stories","less poetic word for 'hawk', called _buliklík_ in _hudhúd_ stories",,,
25786,Tagalog,butbót,"song of the <span class=""wd"">kuwago</span> or <span class=""wd"">baháw</span> (owl)",song of the _kuwago_ or _baháw_ (owl),,,
25787,Kankanaey,bútig,"wart (larger than the <span class=""wd"">sídiŋ</span>)",wart (larger than the _sídiŋ_),,,
25788,Yami,vottoh,"seed, pit (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Tsuchida"">Tsuchida, Yamada and Moriguchi 1987</a></span>)","seed, pit ([Tsuchida, Yamada and Moriguchi 1987](Source#cldf:tsuchidayamadaandmoriguchi1987))",,,tsuchidayamadaandmoriguchi1987
25788,Makassarese,buttu,"lump, knot, bump, unevenness; round <span class=""wd"">kemiri</span> pit (one per fruit)","lump, knot, bump, unevenness; round _kemiri_ pit (one per fruit)",,,
25796,Itbayaten,votiti,"species of fish with poisonous bile. It has no spines, and is similar to the <span class=""wd"">ponayo</span> in form: <i>Lethrinus</i> sp., <i>Arothron stellatus</i>, <i>Tetraodontidae Tetraodon</i> sp., puffer","species of fish with poisonous bile. It has no spines, and is similar to the _ponayo_ in form: _Lethrinus_ sp., _Arothron stellatus_, _Tetraodontidae Tetraodon_ sp., puffer",,,
25801,Arosi,huu,"mass (as of black ants), clump (as of <span class=""wd"">tomaho</span> shrubs), cluster (as of singers)","mass (as of black ants), clump (as of _tomaho_ shrubs), cluster (as of singers)",,,
25808,Lonwolwol,bu,"the sound of the (holed) conch shell being blown, as a signal, especially in <span class=""wd"">faŋ-kOn</span> and other ceremonies, for the killing of pigs, etc., and in canoes, boats, launches as they approach the shore, or to summon villagers","the sound of the (holed) conch shell being blown, as a signal, especially in _faŋ-kOn_ and other ceremonies, for the killing of pigs, etc., and in canoes, boats, launches as they approach the shore, or to summon villagers",,,
25812,Hanunóo,búya,"playing of games, sports; in certain <span class=""wd"">ambáhan</span>, <span class=""wd"">búya</span> may mean 'toy' or 'plaything'","playing of games, sports; in certain _ambáhan_, _búya_ may mean 'toy' or 'plaything'",,,
25814,Tagalog,búboy,"white silk cotton tree producing stuffing cotton known as <span class=""wd"">kapok</span>",white silk cotton tree producing stuffing cotton known as _kapok_,,,
25818,Bikol,búyoʔ,"vine sp. whose leaf is used as part of the mixture of betel nut and lime called <span class=""wd"">mamáʔ</span>",vine sp. whose leaf is used as part of the mixture of betel nut and lime called _mamáʔ_,,,
25818,Cebuano,búyuʔ,"betel pepper, a cultivated and wild vine, the leaves of which are used together with <span class=""wd"">búŋa</span> as a chew: <i>Piper betle</i>","betel pepper, a cultivated and wild vine, the leaves of which are used together with _búŋa_ as a chew: _Piper betle_",,,
27536,Tanga,bek,"the flying fox (<i>Pteropus</i>), the totem animal of the <span class=""wd"">Pulim</span> clan","the flying fox (_Pteropus_), the totem animal of the _Pulim_ clan",,,
30911,Tagalog,ma-,"prefix forming adjectives denoting (a) a certain quality, e.g. <span class=""wd"">magandá</span> ‘beautiful’, (b) having much of something, e.g. <span class=""wd"">mabató</span> ‘stony (full of stones)’; prefix to root word forming verbs denoting capability of doing something voluntarily or intentionally, e.g. <span class=""wd"">makí'a</span> ‘to be able to see something’","prefix forming adjectives denoting (a) a certain quality, e.g. _magandá_ ‘beautiful’, (b) having much of something, e.g. _mabató_ ‘stony (full of stones)’; prefix to root word forming verbs denoting capability of doing something voluntarily or intentionally, e.g. _makí'a_ ‘to be able to see something’",,,
30911,Toba_Batak,ma-,"stative prefix (called ‘qualifying prefix’ in <span class=""bib""><a class=""bib"" href=""acd-bib.htm#van"">van der Tuuk 1864-1867</a></span>)",stative prefix (called ‘qualifying prefix’ in [van der Tuuk 1864-1867](Source#cldf:vandertuuk1971)),,,vandertuuk1971
