ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
29626,,,Loan,Borrowing from a southern __language__Formosan__ source into the northern Philippines.
29627,,*eguŋ 'gong',Loan,"[Dempwolff's (1934-38)](bib-Dempwolff) attempt to unite a number of these forms under an etymon &ast;_eguŋ_ 'gong' is unconvincing. Although all of the forms cited except __language__Ngaju Dayak__ _geŋ_ clearly contain the root &ast;_-guŋ_ 'deep resounding sound', the __language__Philippine__ forms appear to be loans, and the same probably is true of __language__Toba Batak__ _oguŋ_. The most likely source language, directly or indirectly, is __language__Javanese__."
29629,,,Loan,"Borrowing from __language__Malay__, ultimately from __language__Sanskrit__."
29630,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
29839,,,Loan,Borrowing from __language__Javanese__
29882,,,Loan,"Although this fish reportedly is native to insular Southeast Asia, the distribution and phonology of the name strongly suggests that it has been borrowed from __language__Malay__, which in turn appears to have acquired it from an unrelated language (prepenultimate vowels normally merge as schwa in __language__Malay__, and the _r_ : _r_ : _r_ : _r_ correspondence between __language__Tagalog__, __language__Cebuano__, __language__Maranao__ and __language__Malay__ is not regular)."
29631,,,Loan,
30245,,*tiŋtiŋ ‘loosen by shaking’,Loan,"Borrowing from __language__Malay__. Despite the consistent shapes of the forms cited here [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tiŋtiŋ_ ‘loosen by shaking’ (_durch schütteln losemachen_).  His inclusion of __language__Tongan__ _sisiŋ-i_ ‘hit oneself on the head’ (_sich auf den Kopf klopfen_) is puzzling, as I find no such form in [Churchward (1959)](bib-Churchward), and even if it could be found, the semantic connection with the above forms is strained beyond credibility."
29834,,,Loan,Borrowing from Southern Min.
30401,,,Loan,Said to be from Spanish _abuelo_ ‘grandfather’.
30400,,,Loan,Said to be from Spanish _abuela_ ‘grandmother’.
29633,,,Loan,Borrowing from __language__Malay__.
29632,,,Loan,Probably a borrowing from __language__Javanese__.
30339,,"*patuŋ ‘portrait, image, likeness’",Loan,"Borrowing from __language__Malay__. Based on this comparison [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_patuŋ_ ‘portrait, image, likeness’ (_Bildnis_)."
30075,,,Loan,Borrowing from __language__Malay__.
29889,,,Loan,"Probably a loan distribution that may have been spread by the Sama-Bajaw, although its ultimate source and chronology remain unclear."
30218,,"*taŋkap ‘seize, grip’",Loan,"Probably identical to __language__PMP__ &ast;_taŋkep_ ‘to catch, as by covering’, but with the __language__Ngaju Dayak__ and __language__Toba Batak__ forms borrowed from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ _&ast;taŋkap_ ‘seize, grip’."
30340,,*pegaŋ ‘hold tightly’,Loan,"Borrowing from __language__Malay__. Based on this comparison [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_pegaŋ_ ‘hold tightly’ (_Festhalten_). This comparison has now been replaced by __language__PWMP__ &ast;_pegeŋ_ ‘hold firmly, concentrate’."
30586,,,Loan,From Mexican Spanish _atole_ ‘corn flour gruel’.
30136,,,Loan,"Borrowing from __language__Malay__, ultimately from Tamil."
29840,,,Loan,"Borrowing from __language__Spanish__ into __language__Kavalan__ and __language__Philippine__ languages, followed by the southward spread of the introduced plant and name from the Philippines into Indonesia."
30643,,,Loan,From Spanish fusil ‘rifle’.
29635,,,Loan,"This form appears to be native only in __language__Malay__, __language__Sundanese__, __language__Balinese__ and probably __language__Iban__. Through borrowing from __language__Malay__ it has been widely disseminated both in the meaning 'gunpowder' and in the meaning 'medicine'. It is best to regard it as a relatively late innovation in western Indonesia, and more importantly, as evidence that lexical borrowing from __language__Malay__ affected languages extending from the northwestern Philippines> to the region of the __language__SHWNG-OC__ language boundary in western New Guinea."
30118,,"*kucak ‘gurgle, sob’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) proposed &ast;_kucak_ ‘gurgle, sob’, but I cannot find a form with the shape and meaning that he cited in any modern dictionary of either of these languages."
30209,,"*teba ‘to hack off, fell’",Loan,"Apart from __language__Iban__ these forms are probably borrowed from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) assigned __language__Malagasy__ _tévi_ ‘to be cut at the roots, as a tree’ to &ast;_teba_ ‘cultivated land’ (_Fruchtland_), but __language__Malagasy__ _tevásina_ ‘to be cut at the roots, as a tree’ to &ast;teba ‘to hack off, fell’ (_abhauen, fällen_), even though the latter is simply the patient voice form of the former, both being assigned to _tévi_ in standard lexicographic sources such as [Richardson (1885)](bib-Richardson)."
30743,,,Loan,Probably a __language__Malay__ loan distribution.
29637,,,Loan,"Borrowing, ultimately from a tropical American source through __language__Spanish__."
29638,,"*unjuk 'hand over, present to'",Loan,"Chance or borrowing. On the basis of these two forms [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_uzuk_ 'hand over, present to'."
30644,,,Loan,From Spanish _esposas_ ‘handcuffs’.
29996,,*saŋkal ‘handle of a tool’,Loan,"[Dempwolff (1938)](bib-Dempwolff) posited &ast;_saŋkal_ ‘handle of a tool’, but this form appears to be confied to __language__Malay__ and a few languages of western Indonesia that have borrowed from __language__Malay__."
30576,,,Loan,Borrowing of Spanish _la mano_ ‘the hand’.
29639,,*bagus,Loan,"A late innovation in western Indonesia, borrowed by __language__Rembong__ from __language__Malay__."
30407,,*laŋsay ‘curtain’,Loan,Borrowing from __language__Malay__?  [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_laŋsay_ ‘curtain’ (_Vorhang_).  [Wilkinson (1959)](bib-Wilkinson) lists no such form for __language__Malay__.
30682,,,Loan,Borrowing from __language__Tagalog__.
30009,,,Loan,"Borrowing, probably by __language__Malay__ from __language__Javanese__, with subsequent spread of the __language__Malay__ form into other languages."
30035,,,Loan,"Probably a loan distribution.  The __language__Madurese__ form is very likely borrowed from __language__Buginese__ or __language__Makassarese__, but under this hypothesis the __language__Toba Batak__ form is unexplained."
30042,,,Loan,"The __language__Ayta Abellen __ word is assumed to be a __language__Tagalog__ loan, since the use of harrows in Philippine cultures probably does not predate the arrival of the Spanish.  It is possible, however, that this word was found in __language__Proto-Philippines__ with a different meaning (as ‘fine-toothed comb’)."
30047,,,Loan,"Probably a loan, although the direction of transfer is unclear."
29640,,,Loan,Borrowing from __language__Malay__.
29977,,,Loan,
30023,,*suŋkuk ‘head covering’,Loan,"[Dempwolff (1938)](bib-Dempwolff) proposed &ast;_suŋkuk_ ‘head covering’, but cited __language__Malagasy__ as having _súŋu_, a form that is phonologically impossible, and at odds with _súŋu_ ‘long hair on any part of the head’ in e.g. [Richardson (1885)](bib-Richardson).  The remaining forms appear to be loans from __language__Malay__."
30110,,*kuluk ‘head covering’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kuluk_ ‘head covering’.
30552,,,Loan,From Spanish _cara_ ‘face; front; head (of coin)’.
29641,,,Loan,"Borrowing, ultimately from __language__Arabic__."
29642,,,Loan,"Borrowing from __language__Malay__, except for __language__Dairi-Pakpak Batak__ _burut-en_, which is best attributed to chance."
30235,,*tiŋgi ‘be high’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tiŋgi_ ‘be high’ (_hochsein_).
30362,,*puŋguŋ ‘hips’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) posited Uraustronesisch &ast;_puŋguŋ_ ‘hips’ (_Hüften_).
30406,,"*lantak ‘to hit, ram into’",Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_lantak_ ‘to hit, ram into’.  However, the __language__Tagalog__ and __language__Sa'a__ forms cannot convincingly be related to the others cited here, and the 
others could easily be a product of borrowing from __language__Malay__."
30636,,,Loan,Also __language__Bikol__ _páɁas_ ‘hoarse’. Probably a __language__BISA__ loan in __language__Agutaynen__.
30307,,,Loan,Borrowing of Spanish _pico_ ‘pickaxe’.
30327,,*paŋku(rR) ‘hoe’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) posited Uraustronesisch _&ast;paŋku(rR)_ ‘hoe’.
30501,,,Loan,"Since this word can only apply to situations in which wheeled vehicles are used, it is assumed to be a late innovation that was spread by contact."
30645,,,Loan,Borrowing from __language__Tagalog__.
30511,,,Loan,"Borrowing from __language__Malay__, ultimately from Sanskrit _madhu_ ‘honey’."
30385,,*lebaq ‘bee’,Loan,Borrowing from __language__Malay__. Based on this comparison [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_lebaq_ ‘bee’.
29878,,,Loan,"This is a borrowing of Spanish/Portuguese _gancho_ ‘hook’.  Although native words exist for ‘hook’ (__language__PAn__ &ast;_kawit_) and ‘fishhook’ (__language__PAn__ &ast;_kawil_), this word presumably was borrowed because it applied to boathooks with which the native peoples of island Southeast Asia and the Pacific were unfamiliar at the time of contact.  It is assumed that the source language in the Philippines and Marianas was Spanish, while in the Malay world  it was Portuguese.  I am indebted to Richard Spahr for drawing my attention to the history of this form."
29643,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
29644,,,Loan,Borrowing of Spanish _bocina_ ‘horn (musical)’.
30193,,*tanduk ‘horn’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Urasustronesisch’ &ast;_tanduk_ ‘horn’, but given its known distribution it is better regarded as a Greater North Borneo innovation, and hence came into being after the Austronesian settlement of Borneo.  The forms in Philippine languages, Sumatra, Java and Bali are best treated as __language__Malay__ loans, and [Lobel (2016)](bib-Lobel) similarly considers all forms of _tanduk_ in __language__Sabah__ as borrowings from __language__Malay__."
29645,,,Loan,"Borrowing, ultimately from __language__Javanese__. As noted by [Dempwolff (1934-38)](bib-Dempwolff), this item evidently = _ajar_ 'teach, learn' + _-an_."
30249,,"*tunduk ‘submit, humble oneself’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tunduk_ ‘submit, humble oneself’ (_sich beugen_)."
29646,,,Loan,"Borrowed into __language__Kapampangan__ from __language__Tagalog__. This form probably reflects earlier &ast;&ast;_balutkut_, with root &ast;[-kut](root-acd-r_k.htm#-kut) 'hunched over, bent'."
29891,,,Loan,"Also __language__Sa'a__ _huru-huru_, __language__Arosi__ _huru_, _huru-huru_ ‘to run’, which appears to be a chance resemblance.  __language__PAn__ &ast;_qaNup_, __language__PMP__ &ast;_qanup_ meant ‘to hunt for game’, and the forms cited here either are products of borrowing from __language__Malay__, or reflect an innovation in Greater North Borneo with subsequent extension of the distribution as a result of borrowing from __language__Malay__."
30315,,,Loan,The presence of mid-back vowels in all these forms points to borrowing from __language__Malay__.
29778,,,Loan,Borrowing into __language__Casiguran Dumagat__  from a __language__GCPh__ source (probably __language__Tagalog__).
30185,,,Loan,The __language__Casiguran Dumagat__ form is assumed to be a loan from __language__Tagalog__ or __language__Bikol__.
30727,,,Loan,"This is a very mysterious comparison.  Given its gloss, which almost certainly implies a literate society, the distribution seen here must be a product of borrowing, but its source, and why it is known so far only in __language__Palawano__ and __language__Tboli__ among members of the Philippine subgroup, is still unresolved.  Given their mobility, this may have originated with the Sama-Bajaw, and spread by borrowing from them to a few select land-based populations."
29754,,,Loan,Probably a __language__Malayo-Chamic__  innovation that has been borrowed from __language__Malay__ into __language__Dairi-Pakpak Batak__ and __language__Mongondow__.
30680,,,Loan,"As the glosses in several languages indicate, this is a Chinese loan, although the Chinese language from which it comes and the time of borrowing remain unclear."
30079,,,Loan,"Borrowing of Spanish _compas_ ‘in time, rhythmically’."
29647,,*aji,Loan,"Borrowing, ultimately from __language__Javanese__, but with likely mediation through __language__Malay__ in the case of __language__Tagalog__ _(pa)ŋadyiʔ_. [Dempwolff (1934-38)](bib-Dempwolff) also included __language__Sa'a__ _jäsi-kana'a_ cycle of songs dealing with the herœs of Old Malau, containing reputedly good teachinǵ, and __language__Fijian__ _kaci_ 'call, invite', but these are far more convincingly treated as chance similarities."
29648,,,Loan,Borrowing from __language__Tagalog__.
29979,,,Loan,Also __language__Tagalog__ _súhol_ ‘bribe’.  The forms in non-Central Philippine languages are assumed to be borrowings of __language__Tagalog__ _sulsól_.
30632,,,Loan,Borrowing from __language__Tagalog__ into __language__Itbayaten__.
29649,,,Loan,Borrowing from __language__Tamil__.
30563,,,Loan,Borrowing of Spanish _añil_ ‘indigo plant; indigo; indigo blue’.
29650,,,Loan,Borrowing from __language__Tagalog__ into __language__Casiguran Dumagat__.
29762,,*buDak,Loan,Borrowing from __language__Malay__.
30275,,,Loan,Borrowing from __language__Tagalog__.
30529,,"*maneq ‘heritage, inheritance’",Loan,"Probably a __language__Malay__ loan.  Based on this slender comparison [Dempwolff (1934-1938)](bib-Dempwolff) posited ‘Uraustronesisch’ &ast;_maneq_ ‘heritage, inheritance’."
29651,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30607,,,Loan,From Spanish _tinta_ ‘ink’.
30596,,,Loan,Borrowing from __language__Tagalog__
29653,,,Loan,Borrowing into __language__Casiguran Dumagat__ and __language__Kapampangan__ from __language__Tagalog__.
30704,,,Loan,Borrowing of Spanish _yodo_ ‘iodine’.
29654,,,Loan,"Almost certainly a __language__Proto-Malayo-Chamic__ (__language__PMC__) innovation which has been borrowed from __language__Malay__ into various other languages of Indonesia and the Philippines (Dempwolff's inclusion of __language__Fijian__ _vesi_ 'a very hard tree: _Intsia bijuga_' is rejected on both formal and semantic grounds). It is assumed that __language__PMC__ was spoken in southwest Borneo, and that populations speaking __language__PMC__ dialects began to expand into eastern Sumatra, the Malay Peninsula and coastal regions of the Gulf of Thailand as far north as the central portions of modern Vietnam in the first or second century B.C. It is noteworthy that at least two of the indigenous languages of Borneo have doublets, one reflecting an earlier, and the other a later loan, thus supporting Borneo as the geographical locus of this innovated lexical item."
30013,,,Loan,"Arabic, through the medium of __language__Malay__. For a detailed account of the __language__Malagasy__ term as a __language__Malay__ loan cf. [Adelaar (1989:4-6)](bib-Adelaar)."
30363,,*pulaw ‘island’,Loan,"Borrowing from __language__Malay__. On the basis of data from __language__Tagalog__, __language__Ngaju Dayak__, __language__Malay__, __language__Toba Batak__ and __language__Javanese__ [Dempwolff (1938)](bib-Dempwolff) posited Uraustronesisch &ast;_pulaw_ ‘island’."
29757,,*bazu,Loan,"Borrowing, ultimately from __language__Persian__."
29656,,,Loan,Borrowing from a South Sulawesi  source. __language__Makassarese__ _-ʔ_ can reflect any of a number of original final consonants.
29657,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
29658,,,Loan,Borrowing from __language__Dutch__.
30038,,,Loan,"Also __language__Ilokano__ _sampága_ ‘Jasminium sambac, Arabian jasmine’.  Although the base form may be native to some Philippine languages, the longer word with diminutive suffix appears to be a Spanish loan in both the Philippines and the Marianas."
29748,,,Loan,"Borrowing, ultimately from __language__Javanese__."
29659,,,Loan,
29836,,,Loan,Borrowing from __language__Malay__.
30119,,*kukut ‘joint’,Loan,"Either a chance resemblance or a __language__Javanese__ loan in __language__Ngaju Dayak__.  [Dempwolff (1938)](bib-Dempwolff) proposed &ast;_kukut_ ‘joint’, but I am unable to find a __language__Javanese__ form with this meaning in either [Pigeaud (1938)](bib-Pigeaud) or [Horne (1974)](bib-Horne)."
29660,,,Loan,"Borrowing, ultimately from __language__Arabic__."
30152,,,Loan,"As argued by [Lebot et al. (1997)](bib-Lebot), the kava plant is a product of human cultivation and refinement which probably began in Vanuatu and then spread into other parts of the Pacific after the arrival of Austronesian speakers.  It’s distribution remains scattered except in Polynesian-Fiji, where it is almost universal."
30276,,,Loan,Borrowing from __language__Tagalog__.
30437,,,Loan,"Borrowing of Spanish _llave_ ‘key, spanner, tap, faucet’."
30705,,,Loan,From Spanish _llave_ ‘key’.
30018,,*sipak ‘kick’,Loan,"This comparison is a particularly striking example of a widespread __language__Malay__ loanword that has acquired cognate morphology in such widely separated languages as __language__Ilokano__, __language__Tagalog__ and __language__Malagasy__, and could easily be mistaken for a native word if irregularities in the sound correspondences did not expose its historically secondary status.  Based on data from __language__Javanese__, __language__Malay__, __language__Ngaju Dayak__ the clearly irregular __language__Malagasy__ form, and __language__Fijian__ _sevaki_ [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_sipak_ ‘kick’."
29986,,,Loan,Borrowing from __language__Malay__.
29661,,,Loan,Borrowing of Spanish _volador_
29991,,,Loan,"The Chamorro word was borrowed from a Philippine language, presumably during the Spanish colonial period."
30364,,,Loan,"Borrowing from __language__Malay__, ultimately from Arabic."
30137,,*kuraŋ ‘shortage; too little’,Loan,"Although it is tempting to propose a reconstruction for this set of terms, this is one of the most widely distributed __language__Malay__ loanwords in island Southeast Asia, having spread to many coastal languages of Borneo, and on into the Philippines, presumably in a trading context in which it may have played an especially prominent role.  [Dempwolff (1938)](bib-Dempwolff) posited &ast;_kuraŋ_ ‘shortage; too little’."
30210,,,Loan,"[Dempwolff (1938)](bib-Dempwolff) marked this as a Sanskrit loan, citing it only to illustrate the regularlity of sound correspondences.  However, the final glottal stop in __language__Tagalog__ _talágaɁ_ is irregular, and shows it to be a loanword.  In addition, the range of languages over which this form is found supports the suspicion that many other comparisons which are confined to __language__Malay__ and a few languages that are known to have borrowed from it are in fact loan distributions through the medium of __language__Malay__."
29662,,,Loan,"Borrowed, ultimately from __language__Persian__."
30120,,*kuzu(r) ‘name of a lance’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kuzu(r)_ ‘name of a lance’.
30141,,"*ku(r)a ‘milt, spleen, land turtle’",Loan,"Borrowing from __language__Malay__, where it evidently replaced __language__PAn__ &ast;_qaCipa_. However, this explanation assumes that borrowing took place in both __language__Lampung__ and __language__Sundanese__ before the distinctive sound change &ast;_R_ > _y_ (from &ast;_kuRa_).  Somewhat enigmatically, [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_ku(r)a_ ‘milt, spleen, land turtle’, combining two very distinct senses in a single gloss."
30341,,*pasu ‘vessel for drawing water’,Loan,Borrowing from __language__Malay__. Based on this comparison [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_pasu_ ‘vessel for drawing water’ (_Schöpfgefäss_).
30506,,,Loan,Borrowing of Spanish _lancha_ ‘launch; rowing boat’.
30445,,,Loan,"From Spanish _lavabo_ ‘wash-stand, lavatory’."
29663,,,Loan,
29664,,*gawa 'work',Loan,"Borrowing, ultimately from __language__Sanskrit__."
29665,,*bucur,Loan,Borrowing from __language__Malay__.
30237,,*tiŋgal ‘be left over’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tiŋgal_ ‘be left over’ (_übrigbleiben_).
30121,,*ku(dD)uŋ ‘leprosy’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_ku(dD)uŋ_ ‘leprosy’.
30238,,"*tinDiq ‘lie on top of, be superimposed’",Loan,"The western Indonesian forms appear to be loanwords from __language__Malay__, and the resemblance of the __language__Tagalog__ word to these is best attributed to chance.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tinDiq_ ‘lie on top of, be superimposed’ (_obenliegen_)."
29869,,,Loan,Borrowing from Central Philippine languages (probably __language__Tagalog__) into __language__Kapampangan__.
30650,,,Loan,"From Spanish _alzar_ ‘to raise, lift, build’."
30570,,,Loan,Borrowing of Spanish _alazán_ ‘sorrel (of horses)’.
29743,,,Loan,"A late innovation in western Indonesia, borrowed from __language__Malay__ into __language__Makasarese__, __language__Rembong__, __language__Kei__ and many other languages."
30698,,,Loan,"Borrowing of Spanish _raya_ ‘stroke, dash, line’."
30493,,,Loan,Borrowing of Spanish _leon_ ‘lion’.
29987,,*sabuk ‘loincloth’,Loan,"Almost certainly a loan distribution starting from __language__Javanese__. [Dempwolff (1938)](bib-Dempwolff) proposed ‘Original Austronesian’ &ast;_sabuk_ ‘loincloth’, but __language__PWMP__ &ast;_bahaR_ is a far better-supported reconstruction for this meaning."
30098,,"*kenaŋ ‘longing, yearning’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kenaŋ_ ‘longing, yearning’."
30109,,,Loan,
30108,,,Loan,
30402,,,Loan,"Borrowing of __language__Malay__ _rugi_ ‘loss, injury (other than physical); tort’, ultimately from Sanskrit.  In Philippine languages this passed through __language__Tagalog__, where the initial consonant was 
changed from /_r_/ to /_l_/."
30583,,,Loan,Apparently a __language__Tagalog__ loanword outside the Central Philippine languages.
30055,,,Loan,"Probably a Tagalog loan, evidently connected with kabít ‘connected, attached, fastened, united’."
30263,,,Loan,"Borrowing of Spanish _tabla_ ‘board, plank; tablet, slab’."
30403,,,Loan,Borrowing of Spanish _lujo_ ‘luxury’.
30408,,,Loan,Borrowing from Hokkien.
30500,,,Loan,Borrowing of Spanish _lira_ ‘lyre’.
29671,,,Loan,Borrowing from __language__Malay__.
29673,,,Loan,"Borrowing of Spanish _buzón_ letter-box, pillar-box’."
30746,,,Loan,Borrowing from __language__Tagalog__.
30365,,,Loan,"Also __language__Malay__ _məmpəlam_ ‘mango’.  Given its very restricted distribution in western Indonesia, this is assumed to be a __language__Malay__ loanword."
30464,,,Loan,"Although the mango is native to island Southeast Asia, [Richards (1981)](bib-Richards) gives __language__Iban__ _maŋga_ as a borrowing of Tamil _man-kay_, and [Wilkinson (1959:737)](bib-Wilkinson) says the same of __language__Malay__. If this is valid then the Philippine forms must have been borrowed from __language__Malay__."
29813,,"*ulaq 'employment, occupation'",Loan,"Borrowing from __language__Malay__. [Dempwolff (1934-38)](bib-Dempwolff) included these forms together with __language__Samoan__ _ula-vale_ 'make a nuisance of oneself, make trouble' under a proposed reconstruction &ast;_ulaq_ 'employment, occupation', which I reject."
30067,,,Loan,"This is another of many problematic [Dempwolff](bib-Dempwolff) comparisons.  The sound correspondences are irregular, and even if __language__Ngaju Dayak__ had not borrowed substantially from __language__Javanese__ during the Majapahit period (1293-c. 1500), a reconstruction based only on these languages could not be assigned to any of the proto-languages recognized in the ACD."
30197,,"*tanDa ‘sign, signal, mark’",Loan,"Borrowing, probably from old or modern __language__Javanese__, where it referred to a military ensign.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tanDa_ ‘sign, signal, mark’, showing some of his most extreme semantic permissiveness with the __language__Sa'a__ form."
30366,,,Loan,"Borrowed into __language__Malay__ from Persian, presumably through Hindi, and then widely dispersed in island Southeast Asia through Malay trade contacts."
29674,,*buzaŋ,Loan,Borrowing from __language__Malay__.
30587,,,Loan,Probably from Spanish _arnés_ ‘suit of armor’.
30371,,,Loan,Borrowing of Spanish _palo_ ‘mast’.
30239,,*tikaR ‘mat’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tikaR_ ‘mat’ (_Matte_).
30297,,,Loan,"Borrowing of the plural form of Spanish _par_ ‘even, equal; pair; couple’."
30250,,*tipis ‘thin’,Loan,"Presumably a back-formation from _&ast;ma-nipis_, with borrowing from __language__Malay__ into __language__Javanese__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tipis_ ‘thin’ (_dünnsein_)."
29675,,,Loan,Borrowing from __language__Malay__.
30256,,,Loan,"Also __language__Balinese__ _takeh_ ‘measure (large amount)’, _takeh-an_ ‘a measure of volume’. Borrowing from __language__Malay__."
30482,,,Loan,"A Chinese loanword.  [Rubino (2000:340)](bib-Rubino) give the __language__Ilokano__ word as a borrowing of Hokkien (Minnan) _lûn pià_ ‘spring cake’, and [Mintz and Britannico (1985)](bib-Mintz) give the __language__Bikol__ word as a borrowing of Hokkien _lun⁵ biã⁴_ ‘moist pancake’."
30328,,"*papag ‘to meet, run across’",Loan,"Based on just these two languages [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_papag_ ‘to meet, run across’.  However, [Wilkinson](bib-Wilkinson) gives papag as __language__Malay__ variant, a form that could only be borrowed from __language__Javanese__, and there appears to be little basis for a reconstruction at even a very shallow time-depth."
30386,,"*labur ‘to liquefy, melt’",Loan,"Also __language__Malay__ _ləbur_ ‘dissolution; liquefaction (especially of smelting)’.  To these [Dempwolff (1938)](bib-Dempwolff) added __language__Tagalog__ _labol_ ‘iron’, a form that does not appear in modern dictionaries, and posited ‘Uraustronesisch’ &ast;_labur_ ‘to liquefy, melt’.  Only the __language__Ngaju Dayak__, __language__Nias__ and __language__Sundanese__ forms appear likely to be related, and these are likely loans from __language__Malay__."
29677,,,Loan,"Borrowing from __language__Malay__, ultimately from __language__Arabic__."
30638,,,Loan,"Borrowing of __language__Malay__ _laku_ ‘having value, selling well’. __language__Arosi__ _rao_ ‘to sell’ presumably is a chance resemblance."
29731,,,Loan,"Borrowing of Spanish _azogue_ ‘mercury, quicksilver’."
30595,,,Loan,"Probably an __language__Ilokano__ loan in __language__Itbayaten__, and almost certainly borrowed in __language__Ibatan__."
29938,,,Loan,"This native of Mexico, known in English as the ‘Mexican yam’, the ‘yam bean’, or the ‘Mexican turnip’, was introduced during the Spanish colonization of the Philippines, along with its name (_jícama_), ultimately from Nahuatl _xīcamatl_.  Given the importance of the Manila Galleon trade, which connected Manila and Acapulco by annual voyages from 1572 to 1815, the introduction of this plant and its name almost certainly took place through __language__Tagalog__, with subsequent borrowing into other Philippine languages from the region of Manila Bay. It is noteworthy that it evidently was not introduced into Guam despite this island being a regular stopover in the Galleon trade. The borrowing of nouns in their plural form is common to many Spanish loanwords in both Philippine and Mexican Indian languages ([Lopez 1965](bib-Lopez))."
29830,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30429,,,Loan,Apparently a __language__Malay__ loanword.
29788,,*aŋen,Loan,"A late innovation in western Indonesia, with borrowing from __language__Malay__ into some __language__Philippine__ languages. __language__Aklanon__ _aŋán-aŋán_ 'wait a little while, spend some time idling', and similar forms in some other __language__Greater Central Philippines__ languages, appear to be distinct."
30685,,,Loan,"Borrowing from __language__Malay__, although a still to be identified Indic source is strongly suspected."
29942,,,Loan,"Also __language__Hanunóo__ _sadisádi_ ‘miscellany; multifarious, various’.  The history of this form is puzzling.  Although it may have begun with the general meaning ‘various, miscellaneous’, in many languages it probably is a __language__Tagalog__ loan that became widespread after the Spanish colonization and the introduction of a money economy.  In any case, an assignment to __language__Proto-Philippines__ would be incautious without further evidence of forms that are not likely to be borrowed."
29679,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30487,,"*leŋas ‘moist, damp’",Loan,"Probably a __language__Malay__ loan.  I am unable to find __language__Tagalog__ _laŋás_ in sources available to me, and even if that were possible, the penultimate vowel correspondence is irregular, suggestive of borrowing or chance resemblance.  On the basis of this comparison [Dempwolff (1938)](bib-Dempwolff) proposed  ‘Uraustronesisch’ &ast;_leŋas_ ‘moist, damp’."
30424,,*licak ‘wet and slippery’,Loan,Probably a __language__Malay__ loan distribution.  Based on this comparison [Dempwolff (1938)](bib-Dempwolff) posited Uraustronesisch &ast;_licak_ ‘wet and slippery’.
30512,,,Loan,From Spanish _Lunes_ ‘Monday’.
29680,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
