ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
304,Kowiai/Koiwai,kowi1239,Kowiai,kwh,Papunesia,-4.21954,133.468,Austronesian,Kowiai,SHWNG,Indonesia (Papua),[aka: Koiwai],Walker 1990,FALSE,
19572,Kujau,kuij1237,Kuijau,,Papunesia,5.47179,116.108,Austronesian,,WMP,,,,FALSE,
19710,Kukuya,mina1269,Minaveha,,Papunesia,-9.59922,150.501,Austronesian,,OC,,,,FALSE,
710,Kulawi,moma1242,Moma,myl,Papunesia,-1.4313,120.009,Austronesian,Moma,WMP,Indonesia (Sulawesi),,,FALSE,
19318,Kulisusu,kuli1254,Kulisusu,vkl,Papunesia,-4.58411,123.045,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
711,Kurudu,kuru1305,Kurudu,kjr,Papunesia,-1.8444,137.018,Austronesian,,SHWNG,Indonesia (Papua),,,FALSE,
712,Kuruti,kurt1250,Kurti,ktm,Papunesia,-2.01187,147.036,Austronesian,Kurti,OC,Papua New Guinea,,,FALSE,
19638,Kusaghe,kusa1253,Kusaghe,,Papunesia,,,Austronesian,,OC,,,,FALSE,
19550,Kuyonon,cuyo1237,Cuyonon,,Papunesia,10.3201,119.3,Austronesian,,WMP,,,,FALSE,
307,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian,,OC,Solomon Islands,,Keesing 1975,FALSE,
19307,Kwamera,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,,OC,Vanuatu,[aka: Isiai],,FALSE,
18944,Kwara'ae,kwar1239,Kwara'ae,kwf,Papunesia,-8.75779,160.804,Austronesian,Kwara’ae,OC,Solomon Islands,,Pawley 1972,FALSE,
309,Label,labe1239,Label,lbb,Papunesia,-4.46971,152.678,Austronesian,,OC,Papua New Guinea,,Peekel 1929-30,FALSE,
19679,Labu,labu1248,Labu,,Papunesia,-6.75,146.903,Austronesian,,OC,,,,FALSE,
19514,Labuk-Kinabatangan Kadazan,labu1249,Labuk-Kinabatangan Kadazan,,Papunesia,5.51924,117.507,Austronesian,,WMP,,[aka: Kadazan (Labuk-Kinabatangan)],,FALSE,
19708,Laghu,lagh1246,Laghu,,Papunesia,-8.00509,158.961,Austronesian,,OC,,[aka: Laghua],,FALSE,
19289,Laha,laha1251,Laha (Indonesia),lhh,Papunesia,-3.70755,128.073,Austronesian,,CMP,Indonesia (Maluku),,,FALSE,
310,Lahanan,laha1253,Lahanan,lhn,Papunesia,2.72734,113.947,Austronesian,,WMP,Malaysia (Sarawak),,Rousseau n.d.,FALSE,
877,Lakalai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,Nakanai,OC,Papua New Guinea,[aka: Nakanai],,FALSE,
19581,Lakona,lako1245,Lakon,,Papunesia,-14.29899,167.429382,Austronesian,,OC,,,,FALSE,
19031,Lamaholot,lama1277,Lamaholot,slp,Papunesia,-8.36439,122.803,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Pampus 1999,FALSE,
720,Lamaholot (dialectal),lama1277,Lamaholot,slp,Papunesia,-8.36439,122.803,Austronesian,Lamaholot,CMP,Indonesia (Nusa Tenggara),,Pampus 1999,FALSE,Lamaholot
19339,Lamboya,lamb1273,Lamboya,,Papunesia,-9.70434,119.344,Austronesian,,CMP,,,,FALSE,
19610,Lamenu,lame1260,Lamenu,,Papunesia,-16.6098,168.171,Austronesian,,OC,,,,FALSE,
19608,Lametin,mere1242,Merei,,Papunesia,-15.2839,166.905,Austronesian,,OC,,,,FALSE,
721,Lamogai,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,,OC,Papua New Guinea,,,FALSE,
722,Lampung,lamp1243,Lampung Api,ljp,Papunesia,-5.73463,105.037,Austronesian,Lampung Api,WMP,Indonesia (Sumatra),,"Walker 1975,1976",FALSE,
19704,Langalanga,wala1266,Wala,,Papunesia,-8.81936,160.741,Austronesian,,OC,,,,FALSE,
723,Lara Land Dayak,rara1235,Rara Bakati',lra,Papunesia,1.27026,109.539,Austronesian,"Bakati’, Rara",WMP,Indonesia (Kalimantan),"[aka: Lara', Lara' Land Dayak]",,FALSE,
724,Larevat,lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian,,OC,Vanuatu,,,FALSE,
19240,Larike,lari1255,Larike-Wakasihu,alo,Papunesia,-3.76522,127.956,Austronesian,Larike-Wakasihu,CMP,Indonesia (Maluku),,Laidig 1993,FALSE,
313,Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian,,OC,Solomon Islands,,"Fox, C. 1974",FALSE,
726,Lauje,lauj1238,Lauje,law,Papunesia,0.50708,120.262,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
19263,Laura,laur1249,Laura,lur,Papunesia,-9.4296,119.19,Austronesian,,CMP,Indonesia (Nusa Tenggara),,,FALSE,
19647,Lavongai,tung1290,Tungag,,Papunesia,-2.52188,150.198,Austronesian,,OC,,,,FALSE,
727,Lawangan,lawa1257,Lawangan,lbx,Papunesia,-1.80261,115.876,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
19435,Lehalurup,leha1244,Lehalurup,,Papunesia,-13.542726,167.343342,Austronesian,,OC,,"[aka: Ureparapara, Lehali]",Tryon 1976,FALSE,
730,Leipon,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,,OC,Papua New Guinea,,,FALSE,
19510,Lelak,lela1246,Lelak,,Papunesia,4.11426,114.029,Austronesian,,WMP,,,,FALSE,
19255,Lele,lele1270,Lele (Papua New Guinea),lle,Papunesia,-2.04783,147.207,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
19366,Lelepa,lele1267,Lelepa,,Papunesia,-17.6042,168.202,Austronesian,,OC,,,,FALSE,
19511,Lemeting,bela1260,Lemeting,,Papunesia,4.96207,114.933,Austronesian,,WMP,,,,FALSE,
19305,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,,OC,Vanuatu,,,FALSE,
19362,Lengo,leng1259,Lengo,,Papunesia,-9.56425,160.42,Austronesian,,OC,,,,FALSE,
18950,Lenkau,lenk1247,Lenkau,ler,Papunesia,-2.33367,147.742,Austronesian,,OC,Papua New Guinea,,,FALSE,
733,Letemboi,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,,OC,Vanuatu,,,FALSE,
316,Leti,leti1246,Leti (Indonesia),lti,Papunesia,-8.19808,127.674,Austronesian,,CMP,Indonesia (Maluku),[aka: Letinese],Jonker 1932,FALSE,
735,Levei,kheh1237,Khehek,tlx,Papunesia,-2.06626,146.746,Austronesian,Khehek,OC,Papua New Guinea,,,FALSE,
19517,Leviamp,bign1238,Big Nambas,,Papunesia,-16.0903,167.239,Austronesian,,OC,,,,FALSE,
19655,Lewo,lewo1242,Lewo,,Papunesia,-16.7612,168.334,Austronesian,,OC,,,,FALSE,
19590,Lihir,lihi1237,Lihir,,Papunesia,-3.18895,152.606,Austronesian,,OC,,,,FALSE,
319,Likum,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
739,Lindrou,nyin1250,Nyindrou,lid,Papunesia,-2.1143,146.627,Austronesian,Nyindrou,OC,Papua New Guinea,,,FALSE,
740,Lingarak,ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,,OC,Vanuatu,,,FALSE,
19526,Lingkabau,ling1266,Lingkabau Sugut,,Papunesia,,,Austronesian,,WMP,,,,FALSE,
18938,Li'o,lioo1240,Li'o,ljl,Papunesia,-8.68615,121.832,Austronesian,Li’o,CMP,Indonesia (Nusa Tenggara),,van Dierendonck n.d.,FALSE,
19506,Lobu Lanas,lana1236,Lanas Lobu,,Papunesia,5.39196,116.577,Austronesian,,WMP,,,,FALSE,
19583,Lobu Tampios,tamp1254,Tampias Lobu,,Papunesia,5.72467,116.789,Austronesian,,WMP,,,,FALSE,
19712,Lolak,lola1250,Lolak,,Papunesia,0.85544,124.117,Austronesian,,WMP,,,,FALSE,
19771,Long Gelat Modang,long1405,Long Glat,,Papunesia,,,Austronesian,,WMP,,,,FALSE,
19584,Penan (Long Lamai),east2485,Eastern Penan,,Papunesia,4.5915,114.584,Austronesian,,WMP,,,,FALSE,Penan
745,Longgu,long1395,Longgu,lgu,Papunesia,-9.75258,160.663,Austronesian,,OC,Solomon Islands,,,FALSE,
321,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
320,Lonwolwol,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,,OC,Vanuatu,,Paton 1973,FALSE,
322,Lou,louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
749,Luang,luan1263,Luang,,Papunesia,-8.18378,127.944,Austronesian,,CMP,,[aka: Luang-Sermata],Taber 1993,FALSE,
19740,Luangiua,onto1237,Luangiua,,Papunesia,-5.49029,159.701,Austronesian,,OC,,,,FALSE,
19370,Luilang,keta1243,Ketangalan,,Papunesia,25.0257,121.425,Austronesian,,Form.,,,,FALSE,
19728,Lukep,loke1237,Lokep,,Papunesia,,,Austronesian,,OC,,,,FALSE,
19607,Lukep (Pono),arop1244,Arop,,Papunesia,,,Austronesian,,OC,,,,FALSE,Lukep
19418,Lun Dayeh,lund1271,Lundayeh,,Papunesia,4.25064,115.5,Austronesian,,WMP,,"[aka: Lun Bawang, Long Semadoh]",Blust n.d. (1971),FALSE,
19653,Lun Dayeh (Kemaloh),lund1271,Lundayeh,,Papunesia,4.25064,115.5,Austronesian,,WMP,,,"Ganang, Crain and Pearson-Rounds 2008",FALSE,Lun Dayeh
19630,Lun Dayeh (Long Semado),lund1271,Lundayeh,,Papunesia,4.25064,115.5,Austronesian,,WMP,,,,FALSE,Lun Dayeh
751,Lundu,rara1235,Rara Bakati',lra,Papunesia,1.27026,109.539,Austronesian,"Bakati’, Rara",WMP,Malaysia (Sarawak),,,FALSE,
19287,Lungga,lung1249,Lungga,lga,Papunesia,-8.17469,156.573,Austronesian,,OC,Solomon Islands,,,FALSE,
19308,Lusi,lusi1240,Lusi,khl,Papunesia,-5.55033,149.148,Austronesian,,OC,Papua New Guinea,[aka: Kaliai-Kove],,FALSE,
770,Ma'anyan,maan1238,Ma'anyan,mhy,Papunesia,-2.1239,115.092,Austronesian,,WMP,Indonesia (Kalimantan),,Hudson 1967,FALSE,
324,Madurese,nucl1460,Madurese,mad,Papunesia,-7,113,Austronesian,Madura,WMP,Indonesia (Java and Bali),,Safioedin 1977,FALSE,
19627,Mae,maee1241,Tirax,,Papunesia,-15.9914,167.288,Austronesian,,OC,,,,FALSE,
19611,Mae-Morae,maii1238,Maii,,Papunesia,-16.7388,168.211,Austronesian,,OC,,,,FALSE,
19632,Maewo,maew1234,Maewo,,,,,Austronesian,,OC,,,,FALSE,
772,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian,,OC,Vanuatu,,,FALSE,
773,Magori,mago1248,Magori,zgr,Papunesia,-10.2321,149.26,Austronesian,,OC,Papua New Guinea,,,FALSE,
19520,Maguindanao,magu1243,Maguindanao,,Papunesia,6.9453,124.509,Austronesian,,WMP,,,,FALSE,
774,Mailu,mail1248,Mailu,mgu,Papunesia,-10.3657,149.521,Mailuan,,OC,Papua New Guinea,,,FALSE,
325,Makassarese,maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian,Makasar,WMP,Indonesia (Sulawesi),[aka: Makasarese],Cense 1979,FALSE,
776,Makassarese (Bantaeng),bent1237,Bentong,,Papunesia,-4.76004,119.806,Austronesian,,WMP,,,,FALSE,Makassarese
777,Makassarese (Salayar),sela1260,Selayar,sly,Papunesia,-6.10145,120.496,Austronesian,Selayar,WMP,Indonesia (Sulawesi),,,FALSE,Makassarese
778,Makatea,emae1237,Emae,,Papunesia,-17.052,168.399,Austronesian,,OC,,,,FALSE,
18432,Malagasy,meri1243,Merina,mlg,Africa,,,Austronesian,,WMP,Madagascar,"[aka: Malagasy (Merina), Merina]",Richardson 1885,FALSE,
781,Malagasy (Provincial),,,,,,,,,WMP,,,,FALSE,Malagasy
782,Malagasy (Sakalava),saka1291,West Malagasy Sakalava,skg,Africa,-20.28,44.32,Austronesian,"Malagasy, Sakalava",WMP,Madagascar,,,FALSE,Malagasy
19604,Malagasy (Taimoro),anta1259,Antaimoro,,Africa,,,Austronesian,,WMP,,,,FALSE,Malagasy
19477,Malango,mala1484,Malango,,Papunesia,-9.61383,160.118,Austronesian,,OC,,,,FALSE,
19565,Malaweg,mala1534,Malaweg,,Papunesia,17.844833,121.391322,Austronesian,,WMP,,,,FALSE,
326,Malay,mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,,WMP,Malaysia (Peninsular),,Wilkinson 1959,FALSE,
19426,Malay (Ambon),ambo1250,Ambonese Malay,,Papunesia,-3.71342,128.184,Austronesian,,WMP,,,,FALSE,Malay
19005,Malay (Baba),baba1267,Baba Malay,mbf,Eurasia,1.75414,103.076,Austronesian,"Malay, Baba",WMP,Singapore,,,FALSE,Malay
787,Malay (Borneo),,,,,,,,,WMP,,,,FALSE,Malay
788,Malay (Brunei),brun1242,Brunei,kxd,Papunesia,4.456045,114.429505,Austronesian,Brunei,WMP,Brunei,,,FALSE,Malay
789,Malay (Deli),mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
18430,Malay (Jakarta),beta1252,Betawi,bew,Papunesia,-6.21174,107.022,Austronesian,Betawi,WMP,Indonesia (Java and Bali),,Wilkinson 1959,FALSE,Malay
791,Malay (Java),beta1252,Betawi,bew,Papunesia,-6.21174,107.022,Austronesian,Betawi,WMP,Indonesia (Java and Bali),,,FALSE,Malay
792,Malay (Johore),mala1479,Colloquial Malay,,Eurasia,1.85856,103,Austronesian,,WMP,,,,FALSE,Malay
18996,Malay (Kedah),keda1251,Kedah Malay,meo,Eurasia,5.933,100.492,Austronesian,"Malay, Kedah",WMP,Malaysia (Peninsular),,,FALSE,Malay
18431,"Malay (Kedah, Kelantan)",mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
794,Malay (Kelantan),patt1249,Kelantan-Pattani Malay,mly,Eurasia,6.38148,101.41,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
19278,Malay (Middle),cent2053,South Barisan Malay,,Papunesia,-3.79673,103.137,Austronesian,,WMP,,,,FALSE,Malay
795,Malay (Orang Laut),duan1242,Duano,dup,Papunesia,0.72162,103.46759,Austronesian,Duano,WMP,Indonesia (Sumatra),,,FALSE,Malay
796,Malay (Pahang),mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
797,Malay (Pattani),patt1249,Kelantan-Pattani Malay,mfa,Eurasia,6.38148,101.41,Austronesian,"Malay, Pattani",WMP,Thailand,,,FALSE,Malay
798,Malay (Penang),keda1251,Kedah Malay,,Eurasia,5.933,100.492,Austronesian,,WMP,,,,FALSE,Malay
799,Malay (Perak),mala1479,Colloquial Malay,mly,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
800,Malay (Riau),mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
801,Malay (Sarawak),mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
802,Malay (Sumatra),mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
803,Malay (Trengganu),mala1479,Colloquial Malay,mly,Eurasia,1.85856,103,Austronesian,Malay,WMP,Malaysia (Peninsular),,,FALSE,Malay
804,Malay (Ulu Pahang),mala1479,Colloquial Malay,,Eurasia,1.85856,103,Austronesian,,WMP,,,,FALSE,Malay
805,Malay (W.Sumatra),mina1268,Minangkabau,,Papunesia,-0.896,100.44,Austronesian,,WMP,,,,FALSE,Malay
806,Maleu,male1289,Maleu-Kilenge,mgl,Papunesia,-5.61613,148.445,Austronesian,Maleu-Kilenge,OC,Papua New Guinea,,,FALSE,
19459,Malfaxal,malf1237,Na'ahai,,Papunesia,-16.5499,167.509,Austronesian,,OC,,,,FALSE,
19636,Malmariv,mere1242,Merei,,Papunesia,-15.2839,166.905,Austronesian,,OC,,,,FALSE,
327,Maloh,emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian,Embaloh,WMP,Indonesia (Kalimantan),,King 1976,FALSE,
808,Maloh (Palin),emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian,Embaloh,WMP,Indonesia (Kalimantan),,,FALSE,Maloh
809,Mamanwa,mama1275,Mamanwa,mmn,Papunesia,9.44744,125.548,Austronesian,,WMP,Philippines,,Reid 1971,FALSE,
810,Mambai,mamb1306,Mambae,mgm,Papunesia,-9.19552,125.475,Austronesian,Mambae,CMP,East Timor,[aka: Mambae],,FALSE,
811,Mamben,sasa1249,Sasak,,Papunesia,-8.58349,116.284,Austronesian,,WMP,,,,FALSE,
19578,Mamuju,mamu1255,Mamuju,,Papunesia,-2.50762,119.082,Austronesian,,WMP,,,,FALSE,
328,Manam,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,,OC,Papua New Guinea,,Böhm 1975,FALSE,
813,Mandar,mand1442,Mandar,mdr,Papunesia,-3.34717,119.068,Austronesian,,WMP,Indonesia (Sulawesi),,Muthalib 1977,FALSE,
18477,Mandaya,kara1489,Mandaya,mry,Papunesia,7.50481,126.409,Austronesian,"Mandaya, Karaga",WMP,Philippines,,,FALSE,
816,Manggarai,mang1405,Manggarai,mqy,Papunesia,-8.55748,120.329,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Verheijen 1967-70,FALSE,
19628,Manggarai (Central),cent2073,Central Manggarai,,Papunesia,,,Austronesian,,CMP,,,,FALSE,Manggarai
19722,Manggarai (Mulu),mang1405,Manggarai,,Papunesia,-8.55748,120.329,Austronesian,,CMP,,,,FALSE,Manggarai
19347,Manggarai (Pacar),mang1405,Manggarai,,Papunesia,-8.55748,120.329,Austronesian,,CMP,,,,FALSE,Manggarai
817,Manggarai (West),mang1405,Manggarai,mqy,Papunesia,-8.55748,120.329,Austronesian,Manggarai,CMP,Indonesia (Nusa Tenggara),,,FALSE,Manggarai
19730,Mangseng,mang1403,Mangseng,,Papunesia,-5.89752,150.68,Austronesian,,OC,,,,FALSE,
19765,Manide,cama1250,Camarines Norte Agta,,Papunesia,14.1571,122.835,Austronesian,,WMP,,,,FALSE,
19759,Manipa,mani1297,Manipa,,Papunesia,-3.30342,127.565,Austronesian,,CMP,,,Collins 1983,FALSE,
19484,Manobo (Agusan),agus1235,Agusan Manobo,,Papunesia,8.62731,125.742,Austronesian,,WMP,,,,FALSE,Manobo
821,Manobo (Dibabawon),diba1242,Dibabawon Manobo,mbd,Papunesia,7.85664,126.018,Austronesian,"Manobo, Dibabawon",WMP,Philippines,,Reid 1971,FALSE,Manobo
822,Manobo (Ilianen),ilia1236,Ilianen Manobo,mbi,Papunesia,7.34448,124.766,Austronesian,"Manobo, Ilianen",WMP,Philippines,,Reid 1971,FALSE,Manobo
820,Manobo (Kalamansig Cotabato),cota1241,Cotabato Manobo,mta,Papunesia,6.39417,124.234,Austronesian,"Manobo, Cotabato",WMP,Philippines,,Reid 1971,FALSE,Manobo
823,Manobo (Sarangani),sara1327,Sarangani Manobo,mbs,Papunesia,5.84903,125.499,Austronesian,"Manobo, Sarangani",WMP,Philippines,,Reid 1971,FALSE,Manobo
824,Manobo (Tigwa),mati1250,Matigsalug Manobo,mbt,Papunesia,7.72124,125.16,Austronesian,"Manobo, Matigsalug",WMP,Philippines,,Reid 1971,FALSE,Manobo
819,Manobo (Western Bukidnon),west2555,Western Bukidnon Manobo,mbb,Papunesia,7.6682,124.825,Austronesian,"Manobo, Western Bukidnon",WMP,Philippines,,Elkins 1968,FALSE,Manobo
818,Manobo (Ata),atam1240,Ata Manobo,atd,Papunesia,7.7789,125.499,Austronesian,"Manobo, Ata",WMP,Philippines,,,FALSE,Manobo
825,Mansaka,mans1262,Mansaka,msk,Papunesia,6.79221,126.181,Austronesian,,WMP,Philippines,,Svelmoe and Svelmoe 1990,FALSE,
826,Manusela,manu1258,Manusela,wha,Papunesia,-3.1109,129.429,Austronesian,,CMP,Indonesia (Maluku),,,FALSE,
330,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,,OC,New Zealand,,Williams 1971,FALSE,
828,Mapos,mapo1242,Mapos Buang,bzh,Papunesia,-6.86672,146.774,Austronesian,"Buang, Mapos",OC,Papua New Guinea,,,FALSE,
19742,Mapos Buang,mapo1242,Mapos Buang,,Papunesia,-6.86672,146.774,Austronesian,,OC,,,,FALSE,
19365,Mapremo,lewo1242,Lewo,,Papunesia,-16.7612,168.334,Austronesian,,OC,,,,FALSE,
19176,Mapun,mapu1244,Mapun,sjm,Papunesia,6.09061,118.75,Austronesian,,WMP,Philippines,,,FALSE,
331,Maranao,mara1404,Maranao,mrw,Papunesia,7.79414,124.175,Austronesian,,WMP,Philippines,,McKaughan and Macaraya 1967,FALSE,
19760,Marau₁,mara1397,Marau,,Papunesia,-1.66738,135.797,Austronesian,,SHWNG,,[aka: Marau],Anceaux 1961,FALSE,
830,Marau₂,mara1397,Marau,mvr,Papunesia,-1.66738,135.797,Austronesian,Marau,OC,Indonesia (Papua),[aka: Marau],Tryon and Hackman 1983,FALSE,
831,Marino,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
832,Marovo,maro1244,Marovo,mvo,Papunesia,-8.37943,157.747,Austronesian,,OC,Solomon Islands,,,FALSE,
19258,Marquesan,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian,"Marquesan, North",OC,French Polynesia,,,FALSE,
833,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,,OC,Marshall Islands,,"Abo, Bender, Capelle and deBrum 1976",FALSE,
19631,Marshallese (Eastern),mars1254,Marshallese,,Papunesia,8.72,167.73,Austronesian,,OC,,,,FALSE,Marshallese
19269,Marshallese (Western),mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,Marshallese,OC,Marshall Islands,,,FALSE,Marshallese
19186,Masbatenyo,masb1238,Masbatenyo,msb,Papunesia,12.21453,123.63579,Austronesian,,WMP,Philippines,,,FALSE,
834,Masiwang,masi1266,Masiwang,bnf,Papunesia,-3.29547,130.601,Austronesian,,CMP,Indonesia (Maluku),,,FALSE,
19226,Maskelynes,mask1242,Maskelynes,klv,Papunesia,-16.5073,167.818,Austronesian,,OC,Vanuatu,,,FALSE,
19626,Maxbaxo,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian,,OC,,,,FALSE,
837,Mayá,maya1282,Misool-Salawati Ma'ya,,Papunesia,-1.22329,130.909,Austronesian,,SHWNG,,,,FALSE,
815,Mbula,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian,,OC,Papua New Guinea,[aka: Mangap-Mbula],Bugenhagen and Bugenhagen 2007,FALSE,
19670,Medebur,mede1237,Medebur,,Papunesia,-4.49918,145.425,Austronesian,,OC,,,,FALSE,
19769,Mei Lan Modang,moda1244,Modang,,Papunesia,0.80793,116.573,Austronesian,,WMP,,,,FALSE,
838,Mekeo (East),meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Mekeo,OC,Papua New Guinea,[aka: Mekeo],Jones 1998,FALSE,
515,Melanau (Balingian),cent2101,Central Melanau,mel,Papunesia,2.524086,111.346451,Austronesian,"Melanau, Central",WMP,Malaysia (Sarawak),[aka: Balingian],,FALSE,
836,Melanau (Matu),daro1239,Daro-Matu Melanau,dro,Papunesia,2.54435,111.536,Austronesian,"Melanau, Daro-Matu",WMP,Malaysia (Sarawak),[aka: Matu Melanau],,FALSE,
349,Melanau (Mukah),cent2101,Central Melanau,mel,Papunesia,2.524086,111.346451,Austronesian,"Melanau, Central",WMP,Malaysia (Sarawak),[aka: Mukah Melanau],Blust n.d. (1971),FALSE,
991,Melanau (Sarikei),cent2101,Central Melanau,mel,Papunesia,2.524086,111.346451,Austronesian,"Melanau, Central",WMP,Malaysia (Sarawak),,,FALSE,
18953,Melanau Dalat,cent2101,Central Melanau,mel,Papunesia,2.524086,111.346451,Austronesian,"Melanau, Central",WMP,Malaysia (Sarawak),[aka: Dalat Melanau],,FALSE,
576,Melanau Dalat (Kampung Kekan),cent2101,Central Melanau,,Papunesia,2.524086,111.346451,Austronesian,,WMP,,,,FALSE,Melanau Dalat
577,Melanau Dalat (Kampung Teh),cent2101,Central Melanau,,Papunesia,2.524086,111.346451,Austronesian,,WMP,,,,FALSE,Melanau Dalat
839,Mele-Fila,mele1250,Mele-Fila,mxe,Papunesia,-17.6841,168.275,Austronesian,,OC,Vanuatu,[aka: Ifira-Mere],,FALSE,
840,Mendak,mada1285,Madak,,Papunesia,-3.34342,151.967,Austronesian,,OC,,[aka: Madak],,FALSE,
841,Mengen,meng1267,Mengen,mee,Papunesia,-5.47036,151.373,Austronesian,,OC,Papua New Guinea,,,FALSE,
19658,Mengen (Poeng),meng1267,Mengen,,Papunesia,-5.47036,151.373,Austronesian,,OC,,[aka: Poeng],,FALSE,
335,Mentawai,ment1249,Mentawai,mwv,Papunesia,-1.41092,98.9401,Austronesian,,WMP,Indonesia (Sumatra),,Morris 1900,FALSE,
19406,Merig,mwer1250,Mwerig,,Papunesia,,,Austronesian,,OC,,,,FALSE,
843,Merlav,merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian,,OC,Vanuatu,,,FALSE,
337,Minangkabau,mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,,WMP,Indonesia (Sumatra),,Wilkinson 1959; van der Toorn 1891,FALSE,
19688,Minigir,mini1251,Minigir,,Papunesia,-4.31803,152.005,Austronesian,,OC,,,,FALSE,
19552,Minokok,mino1243,Minokok,,Papunesia,5.43348,116.759,Austronesian,,WMP,,,,FALSE,
846,Minyaifuin,gebe1237,Gebe,,Papunesia,-0.07877,129.424,Austronesian,,SHWNG,,,,FALSE,
338,Miri,miri1269,Miri (Malaysia),,Papunesia,,,Austronesian,,WMP,,,Blust n.d. (1971),FALSE,
848,Misima,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian,Misima-Paneati,OC,Papua New Guinea,,,FALSE,
19232,Misool (Coast),maya1282,Misool-Salawati Ma'ya,,Papunesia,-1.22329,130.909,Austronesian,,SHWNG,,[aka: Misol],Wallace 1962 [1869],FALSE,
849,Moa,moaa1237,Moa,,Papunesia,,,Austronesian,,CMP,,,,FALSE,
850,Modang (Long Glat),moda1244,Modang,mxd,Papunesia,0.80793,116.573,Austronesian,Modang,WMP,Indonesia (Kalimantan),[aka: Long Glat Modang],,FALSE,
341,Moken,moke1242,Moken,mwt,Eurasia,10.1474,98.6765,Austronesian,,WMP,Myanmar,,Larish 1999,FALSE,
342,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian,,OC,Micronesia,,Harrison and Albert 1977,FALSE,
