ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
32774,"hoarse, husky (of the voice)",,*pagas,,PPh,Canonical
27236,"tired, exhausted",,*pagel,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _pagél_ ‘tired, exhausted’, [Makassarese](LanguageTable#cldf:325) _paʔgalaʔ_ ‘slow, languid; stiff from exhaustion’.",PWMP,Canonical
27237,"firm, steady, strong",,*pageq,"[Karo Batak](LanguageTable#cldf:18314) _paguh_ shows _u_ for expected _e_.  I assume that it has been reshaped under the influence of the semantically similar _teguh_ ‘firm, strong; tough, of someone's constitution’.",PWMP,Canonical
27240,land turtle,,*pag(e)qúŋ,,PPh,Canonical
27238,enclosure; palisade around a village; fence around a planted tree or cultivated field,,*pager,"Also [Maloh](LanguageTable#cldf:327) _pakar_ ‘fence’, [Dairi-Pakpak Batak](LanguageTable#cldf:18147) _pagar_ ‘village stockade; fence of wood or bamboo’, [Erai](LanguageTable#cldf:263) _papa_ ‘enclosure’, [Buruese](LanguageTable#cldf:251) _pagar_ ‘fence’.  Reflexes of &ast;_pager_ in Sarawak generally appear to be borrowed from [Malay](LanguageTable#cldf:326).This word evidently referred to a constructed enclosure that was intended to keep something _out_ as opposed to one that was intended to keep something _in_ (cp. &ast;_bala_₂, &ast;_bara_, or &ast;_baRa_ ‘pen, enclosure for domesticated animals’). The recurrent references to palisades suggests that [PMP](LanguageTable#cldf:PMP) villages were stockaded.",PMP,Canonical
27239,"later, tomorrow, in the future",,*pagi,"This item is not simply a widely distributed [Malay](LanguageTable#cldf:326) loan, since the Chamic languages and the Batak languages agree in indicating an original meaning that is not attested in the [Malay](LanguageTable#cldf:326) reflex.  Its antiquity depends crucially on the subgrouping relationship of the Batak languages to the Malayo-Chamic  languages, a subject that required further investigation.",PWMP,Canonical
32529,brush or shake off dust or dirt,,*pagpág,"Also [Pangasinan](LanguageTable#cldf:920) _i-wagwág_ ‘shake out a sack, empty a container’.  Possibly a [Bikol](LanguageTable#cldf:244) loanword in [Casiguran Dumagat](LanguageTable#cldf:569).",PPh,Canonical
32530,to slap something hard,,*pagpag,Possibly identical with &ast;_pagpág_,PWMP,Canonical
27242,"loft, attic",,*pagu,"It is unclear precisely how [PWMP](LanguageTable#cldf:PWMP) &ast;_pagu_ and &ast;_paRa_ ‘storage shelf; attic (?)’ differed in meaning.  The former may have referred to a loft or attic near the roof and the latter exclusively to a shelf or system of shelves over the hearth, but reflexes of &ast;_paRa_ so often include the meaning ‘loft, attic, ceiling’ that the semantic distinction between the two has been considerably blurred.",PWMP,Canonical
27241,snap at with the mouth,,*pagut,"[Sundanese](LanguageTable#cldf:418) _pagut_ ‘knock against’, [Javanese](LanguageTable#cldf:285) _pagut_ ‘strike together’ may also be connected.  The semantics of this comparison leave something to be desired. Nonetheless [Hiligaynon](LanguageTable#cldf:623) _págut_, [Aklanon](LanguageTable#cldf:226) _págot_ appear to contain a reflex of the root &ast;[-gut](root-acd-r_g.htm#-gut₁) ‘gnaw’ (q.v.), and the range of meanings found in other reflexes of this root includes biting, snapping, and nibbling at.  Alternatively, &ast;_pagut_ may contain the root &ast;[-gut₂](root-acd-r_g.htm#-gut₂) ‘pull with a jerk’.",PWMP,Canonical
30012,"bracken, edible fern that grows by rivers: Athyrium esculentum",,*paheku,"Also [Tagalog](LanguageTable#cldf:423) _pakóʔ_ ‘fern; river fern’, [Bikol](LanguageTable#cldf:244) _pakóʔ_, [Manobo (Western Bukidnon)](LanguageTable#cldf:819) _pakuʔ_, [Tboli](LanguageTable#cldf:19175) _hokuʔ_ ‘edible fern found growing along streams: _Athyrium esculentum_’, [Iban](LanguageTable#cldf:276) _pakuʔ_ ‘fern’, _daun pakuʔ_ ‘fern frond, edible fern tips’.",PAN,Canonical
32782,wipe off,,*pahid,,PWMP,Canonical
33962,flower (?),li1994[252],*pahpah,This comparison was first proposed by [Li (1994:252)](Source#cldf:li1994),PAN,Canonical
29918,"mango tree and its fruit, probably Mangifera altissima",,*pahuq₁,"Also [Maranao](LanguageTable#cldf:331) _pahoɁ_ ‘mango --- giant’.  Most forms in Sulawesi appear to be [Malay](LanguageTable#cldf:326) loans, but this cannot easily be argued for reflexes in Philippine languages.",PMP,Canonical
32617,kind of marine fish,,*pahuq₂,,PWMP,Canonical
27243,where?,pawley1972[],*pai₁,"[Pawley (1972)](Source#cldf:pawley1972) reconstructs PEOc &ast;_pai_ ‘where?, locative interrogative’.  This item probably was preceded by a generic marker of location &ast;_i_.",PMP,Canonical
32841,"to weave, plait (as a basket, door, fence)",osmondandross1998[82],*pai₂,A slightly longer version of this comparison was first proposed by [Osmond and Ross (1998:82)](Source#cldf:osmondandross1998).,POC,Canonical
30258,fan,,*paid,,PAN,Canonical
32875,"walk about, take a walk",ross2016[],*pajale,A longer version of this comparison was first proposed by [Ross (2016a:395)](Source#cldf:ross2016).,POC,Canonical
30474,rice in the field; rice plant,,*pajay,"Also [Ifugaw (Batad)](LanguageTable#cldf:18225) _pāguy_ ‘rice plant, _Oryza sativa_ before or after harvesting, i.e. a rice panicle and stalk’, [Bikol](LanguageTable#cldf:244) _pároy_ ‘rice still growing in the fields; rice before milling’, _pag-paroy-an_ ‘to pay a portion of one’s debts with rice’, [Toba Batak](LanguageTable#cldf:427) _palge_ ‘large, select rice grains’, [Buginese](LanguageTable#cldf:239) _ase_ (expected &ast;&ast;_pase_) ‘rice in the field’.",PAN,Canonical
29945,enemy,,*pajiS,Also  [Favorlang/Babuza](LanguageTable#cldf:19018) _azjies_ ‘enemy.’,PAN,Canonical
30073,eyebrow,,*paju,"Possibly connected with [PAn](LanguageTable#cldf:PAN) &ast;_pasu_ ‘cheekbone’, although this seems semantically strained.",POC,Canonical
32523,sound of a clap or smack,,*pak,"A free-standing instance of the monosyllabic root [&ast;-pak₁](root-acd-r_p.htm#-pak₁) 'slap, clap'.",PMP,Canonical
32604,"to caulk, fill a hole",,*pakal,,PWMP,Canonical
32655,the weft thread in weaving,,*pakan,"[PWMP](LanguageTable#cldf:PWMP) &ast;_pakan_ clearly referred to the cross threads at right angles to the sitting weaver’s body that are woven into the already established warp threads on a loom.  Since this can be seen metaphorically as ‘feeding’ the warp, it is possible that this word reflects &ast;_pa-kaen_ ‘to feed’ in a specialized sense that ultimately acquired a lexical existence independent of that from which it sprang.",PMP,Canonical
32640,handle of an implement,,*pakaw,,PWMP,Canonical
32641,bow-legged,,*pakáw,,PPh,Canonical
30396,"to clap, flap the wings; sound of clapping or flapping",,*pakpak₁,"Also [Maranao](LanguageTable#cldf:331) _parapak_ ‘flap wings’.  With root &ast;[-pak₁](root-acd-r_p.htm#-pak₁(or&ast;-paqak?)) ‘slap, clap’.",PAN,Canonical
32539,bark of a tree; peel off bark,,*pakpak₂,,PWMP,Canonical
33815,a fish: triggerfish sp.(?),,*pakul,Possibly a chance resemblance.,PMP,Canonical
32816,Pandanus dubius,peekel1984[];rosspawleyandosmond2008[331],*pakum,"This comparison was first identified by [Peekel (1984)](Source#cldf:peekel1984), and considerably expanded by [Ross (2008:331](Source#cldf:rosspawleyandosmond2008)).  The [Lou](LanguageTable#cldf:322) form is cited from my own fieldnotes (Ross has _pɔk_ ‘pandanus’, but this does not correspond to any of the pandanus terms I collected).",POC,Canonical
33759,to bind together,,*pakut,Possibly a product of chance.,PMP,Canonical
27261,platform,,*pala₁,,POC,Canonical
27247,"scaffolding, support",dempwolff193438[],*pala pala₁,"Also [Bontok](LanguageTable#cldf:246) _bala-bála_ ‘arch’.  [Dempwolff (1934-38)](Source#cldf:dempwolff193438) conflated several distinct cognate sets under an apparently nonexistent form &ast;_para_ ‘rack, stand, frame’.  [Tagalog](LanguageTable#cldf:423) _pala-pala_ was compared (1) with [Toba Batak](LanguageTable#cldf:427), [Malay](LanguageTable#cldf:326) _para-para_, [Ngaju Dayak](LanguageTable#cldf:18577) _pahe_, and [Malagasy](LanguageTable#cldf:18432) _fara-fara_, all of which evidently reflect [PMP](LanguageTable#cldf:PMP) &ast;_paRa_ ‘storage shelf’; (2) with [Sa'a](LanguageTable#cldf:18945) _para_, which reflects [PMP](LanguageTable#cldf:PMP) &ast;_bara_ ‘pen, enclosure for domesticated animals’; and (3) with [Fijian](LanguageTable#cldf:266) _vara_ ‘scaffolding, platform, stage’, which does not appear to be related to either of the foregoing.  [Rotuman](LanguageTable#cldf:394) _hara_ ‘frame, framework, stand’ may be cognate with the [WMP](LanguageTable#cldf:WMP) forms cited here, but if so has lost its original reduplicative character.",PWMP,Canonical
27248,temporary shed,,*pala pala₂,"Also [Cebuano](LanguageTable#cldf:252) _palaʔ-palaʔ_ ‘temporary shed without walls, with a flat roof’.",PPh,Canonical
27249,"palm of hand, sole of foot",,*palaj₁,"Also [Bikol](LanguageTable#cldf:244) _párad_ ‘palm of the hand, sole of the foot’, [Sangir](LanguageTable#cldf:402) _palédeʔ_ ‘palm of hand, sole of foot’.  In [PPh](LanguageTable#cldf:PPh), &ast;_palaj_ evidently referred not only to the palm of the hand and sole of the foot, but also to one's fate or destiny as inferred from the reading of the lines in one's palm.",PMP,Canonical
27250,"luck, fortune",,*palaj₂,"Probably identical to &ast;_palaj_ ‘palm of the hand, lines in the palm’. [Malay](LanguageTable#cldf:326) _palar_ ‘counting on, expecting’ is assumed to be a loan from Javanese.",PWMP,Canonical
32842,rabbitfish: Siganus sp.,osmond2011[109-110],*palaja,Also [Wayan](LanguageTable#cldf:19060) _volaca_ ‘spinefoot: _Siganus vermiculatus lineatus_. A longer version of this comparison was first proposed by [Osmond (2011:109-110)](Source#cldf:osmond2011).,POC,Canonical
27252,shout in anger,,*palak,,PMP,Canonical
27253,bald; a bald person,osmond2016[],*palala,"[Puluwat](LanguageTable#cldf:385) _pal_ is assumed to show syllable reduction by haplology. A somewhat longer version of this comparison was first proposed by [Osmond and Ross (2016a:95)](Source#cldf:osmond2016), who proposed [POc](LanguageTable#cldf:POC) &ast;_pwalala_ ‘bald’, with the initial labiovelar presumably based on [Mussau](LanguageTable#cldf:352) _vāla_ ‘bald’.  However, the latter form contains several problems, and is perhaps best treated with caution.",POC,Canonical
27254,curved,,*palantik,With root &ast;_-tik_ ‘curved’.,PWMP,Canonical
27262,"thwart, crosspiece",,*palaŋ₁,"Also [Rembong](LanguageTable#cldf:391) _paleŋ_ ‘lie athwart’, [Ngadha](LanguageTable#cldf:357) _pale_ ‘crossbeam, crossbar, girder’, [Molima](LanguageTable#cldf:18975) _bala-bala_ ‘put crosswise’ (see &ast;_bara_₂), [Eddystone/Mandegusu](LanguageTable#cldf:261) _pala-pala_ ‘horizontal supports of a roof’.",PMP,Canonical
27263,spotted,,*palaŋ₂,With root &ast;[laŋ₂](root-acd-r_l.htm#-laŋ₂) ‘striped’.,PWMP,Canonical
27255,"spices, condiments",,*palapaq,"[Tiruray](LanguageTable#cldf:433) _falaʔfa_ may show metathesis of the final glottal stop.  However, this word clearly is a loan, and could preserve a preconsonantal glottal stop that was regularly lost in the other languages.  If so, this reconstruction should be &ast;_palaqpaq_.",PWMP,Canonical
27257,"vagina, vulva",,*palaq,"Also [Kambera](LanguageTable#cldf:678) _para_ ‘female genitalia’.  [Maloh](LanguageTable#cldf:327) (and the other Malayic languages) may share an immediate common ancestor with [Malagasy](LanguageTable#cldf:18432) (and the other Barito languages).  If so the form reconstructed here is properly assigned to that lower-level proto-language rather than to [PWMP](LanguageTable#cldf:PWMP).  On the other hand, if the similarity of [Kambera](LanguageTable#cldf:678) _para_ (which does not show recurrent phonological correspondences with the [Maloh](LanguageTable#cldf:327) and [Malagasy](LanguageTable#cldf:18432) forms) is ultimately due to genetic relationship this form must have existed in [PMP](LanguageTable#cldf:PMP).",PWMP,Canonical
27256,midrib of coconut leaf,,*palaqpaq,"Also [Iban](LanguageTable#cldf:276) _pelepah_ ‘stalk or rib of palm leaf’, [Malay](LanguageTable#cldf:326) _pelepah_ ‘frond, palm leaf’, [Tongan](LanguageTable#cldf:434) _palalafa_ ‘stalk (or stalk and midrib) of a coconut leaf’. This item may have been morphologically complex (&ast;_p-al-aqpaq_), and in [PWMP](LanguageTable#cldf:PWMP) may have referred both to the midrib of palm and banana leaves and to the leaves themselves.",PMP,Canonical
27259,fish sp.,,*palata,,PMP,Canonical
27260,small river fish,,*palaw,Also [Hanunóo](LanguageTable#cldf:273) _paláwun_ (< &ast;_palaw_ + suffix?) ‘freshwater fish with reddish sides’.,PWMP,Canonical
33895,a tree: Tristania spp.,madulid2001[],*palawan,The [Bikol](LanguageTable#cldf:244) form in this comparison is from [Madulid (2001)](Source#cldf:madulid2001).,PWMP,Canonical
27264,"shoot, sound of shooting",,*paleCuk,"Also [Itbayaten](LanguageTable#cldf:282) _paltug_ ‘gun, revolver, pistol’, [Pangasinan](LanguageTable#cldf:920) _paltóg_ ‘sound of or like gunfire; to shoot’, [Malay](LanguageTable#cldf:326) _pelatok_ ‘trigger of a firearm’, [Javanese](LanguageTable#cldf:285) _platuk platuk_ ‘trigger, hammer for cocking a gun’.  Possibly with root &ast;[-Cuk](root-acd-r_c2.htm#-Cuk(or&ast;-Cuquk?)) ‘knock, pound, beat’.",PAN,Canonical
27265,"spring-spear, spring-gun",,*paletik,"With root &ast;[-tik₁](root-acd-r_t.htm#-tik₁) ‘spring up, flicking motion’.  The [Casiguran Dumagat](LanguageTable#cldf:569) and [Bikol](LanguageTable#cldf:244) terms for outrigger connecting beams may be related through reference to a common curving shape, or may be convergent developments which contain the root &ast;_-tik_ ‘curved’.",PWMP,Canonical
27266,spring-set spear trap,,*pale(n)tik,,PWMP,Canonical
27276,"side, half",blust1981[],*pali₁,"In [Blust (1981b)](Source#cldf:blust1981) the [Oceanic](LanguageTable#cldf:OC) members of this comparison, along with certain other forms, were assigned to &ast;_baliw_.",PCEMP,Canonical
32817,a vine: Merremia peltata,rosspawleyandosmond2008[234],*paliaRua,"A somewhat longer version of this comparison was first presented by [Ross (2008:234)](Source#cldf:rosspawleyandosmond2008).  Although all the forms cited here appear to be related, they do not permit a straightforward reconstruction, and better evidence for this form is desirable.",POC,Canonical
27267,blown away by the wind,,*palij,"Also [Agutaynen](LanguageTable#cldf:19189) _palied_ ‘for something to be blown away, carried away by the wind’.  This word may indicate that the proto-form was &ast;palied, although I reserve judgement on this issue until independent evidence is found for reconstructing a trisyllable.",PWMP,Canonical
27277,turn (as the prow of a boat),,*paliŋ,,PMP,Canonical
27269,"an internal organ, probably spleen or pancreas",,*paliq₁,"Also [Malay](LanguageTable#cldf:326) _peléh, pelih_ ‘liver’.",PAN,Canonical
27270,wound,,*paliq₂,"Also [Aklanon](LanguageTable#cldf:226) _pálʔit_ ‘scar, bald spot (on head)’.",PWMP,Canonical
27272,blown away by the wind,,*palis₁,,PWMP,Canonical
27273,bad luck,,*palis₂,Also [Mentawai](LanguageTable#cldf:335) (southern dialect) _palit_ ‘bad luck’.,PWMP,Canonical
27274,animal sacrifice,,*palis₃,,PPh,Canonical
27271,"taboo, ritual restriction; purifying rite",,*paliSi,"[Manobo (Western Bukidnon)](LanguageTable#cldf:819) _lihiy-an_ , [Kelabit](LanguageTable#cldf:299) _alih_ both suggest that &ast;_paliSi_ is morphologically complex, but they point to different stems &ast;_liSi_ and &ast;_aliSi_ respectively).  Both forms probably represent secondary developments through analogical backformation.  Among [PCMP](LanguageTable#cldf:PCMP) languages [Kambera](LanguageTable#cldf:678) _palili_ ‘forbidden, taboo’ (with partial rightward reduplication?) may be cognate, but [Bimanese](LanguageTable#cldf:241) _pamali_ ‘taboo’ probably is a loan from [Malay](LanguageTable#cldf:326).",PAN,Canonical
27275,exchange,dempwolff193438[];manik1977[],*palit,"[Dempwolff (1934-38)](Source#cldf:dempwolff193438) included the [Tagalog](LanguageTable#cldf:423) form, together with [Toba Batak](LanguageTable#cldf:427) _palit_ (_ma-malit boru_) ‘accept a virgin as payment for a debt because the creditor wishes to make her a daughter-in-law’ and [Malagasy](LanguageTable#cldf:18432) _faditra_ ‘any offering to avert evil, a piaculum’ under an etymon &ast;_palit_ ‘return gift’.  However, the description of [Toba Batak](LanguageTable#cldf:427) _palit_ in [Warneck (1977 [1906])](bib-Warneck), the similar description of [Dairi-Pakpak Batak](LanguageTable#cldf:18147) _alit_ in [Manik (1977)](Source#cldf:manik1977), and the gloss of [Malagasy](LanguageTable#cldf:18432) _faditra_ suggest that neither of these items is related to Philippine reflexes of &ast;_palit_. Moreover, within the Philippines both the [Casiguran Dumagat](LanguageTable#cldf:569) and the [Pangasinan](LanguageTable#cldf:920) forms could be loans from [Tagalog](LanguageTable#cldf:423).",PPh,Canonical
27278,steer a boat,,*palo₁,,POC,Canonical
27279,"wither, wilt",,*palo₂,,POC,Canonical
32605,"flat, even, level",,*palpal₂,,PWMP,Canonical
32531,"hit, beat with hand or club in order to kill",,*palpál₁,,PPh,Canonical
32532,tethering stake; drive a stake into the ground,,*palpál₂,,PPh,Canonical
32540,"trimmed short, as grass; bare (of a field)",dempwolff193438[],*palpal₁,"Also [Old Javanese](LanguageTable#cldf:660) _papal_ ‘breaking in two, snapping’, [Javanese](LanguageTable#cldf:285) _di-papal_ ‘be 	
cut or hacked off ‘.  Based on the [Toba Batak](LanguageTable#cldf:427) and [Javanese](LanguageTable#cldf:285) forms given here [Dempwolff (1938)](Source#cldf:dempwolff193438) posited Uraustronesisch &ast;_palpal_ ‘remove the hair; be bald’.",PWMP,Canonical
32818,kind of fish or eel,,*palú,,PPh,Canonical
27281,sago flour,,*palu₁,,PMP,Canonical
27282,adze,,*palu₂,Possibly connected with &ast;_palu₁_ if the principal use of this adze was the working of sago trunks.,PWMP,Canonical
30376,"to hammer, pound, hit",english1986[];dempwolff193438[];zorc1996[],*palu₃,"Also [Ifugaw](LanguageTable#cldf:636) _pallú_ ‘heavy stick to beat somebody with, as a recalcitrant slave or servant, or an animal (e.g. a water buffalo, a pig, a cow for causing damage in one’s plantation or field)’, [Tagalog](LanguageTable#cldf:423) _páloʔ_ ‘beating or striking with a stick or the hand, usually by way of punishment; swipe, a hard blow; batting, hitting a ball with a bat’, [Cebuano](LanguageTable#cldf:252) _páluʔ_ ‘hit, slap in punishment’, [Tausug](LanguageTable#cldf:18831) _páluʔ_ ‘to hit, strike (something) with a stick’, [Sasak](LanguageTable#cldf:404) _palu_ ‘hammer’ (< [Malay](LanguageTable#cldf:326)), [Kédang](LanguageTable#cldf:695) _paluq_ ‘beat, hit, strike’.  


Some writers, as [English (1986)](Source#cldf:english1986) treat this as a borrowing of Spanish _palo_ ‘stick, cudgel’, but cognates outside the Philippines, and the occasional use of this word as a verb meaning ‘hit with the fists’ suggest that the similarity between Spanish _palo_ and forms in Philippine languages is due to chance.  [Dempwolff (1938)](Source#cldf:dempwolff193438) also included [Fijian](LanguageTable#cldf:266) _valu_ ‘to make war on, be at war with’, but the connection of this form to the others cited here is more doubtful.  The other question that arises in connection with this comparison is why [Iban](LanguageTable#cldf:276) and several Central Philippine languages reflect a final glottal stop.  Initially this appears to support the proposal of [Zorc (1996)](Source#cldf:zorc1996) that [PAn](LanguageTable#cldf:PAN) and various of its descendant proto-languages had a glottal stop distinct from &ast;_q_.  However, it is clear that word-final glottal stop is often historically secondary in [Iban](LanguageTable#cldf:276), and it therefore seems best to treat [Iban](LanguageTable#cldf:276) _paluʔ_ as equivalent to _palu_.",PAN,Canonical
32801,"to make war on, fight with",,*palu₄,"Possibly identical to [PAn](LanguageTable#cldf:PAN) &ast;_palu₃_ ‘to hammer, pound, hit’.",POC,Canonical
32627,cockscomb; cut off a cock’s comb,,*páluŋ,,PPh,Canonical
27284,feeding trough,,*paluŋ₁,,PWMP,Canonical
32628,"wave at sea, sea swell",,*paluŋ₂,"[Isneg](LanguageTable#cldf:647) _palóŋ_ is a likely [Ilokano](LanguageTable#cldf:279) loanword, but this seems highly unlikely for [Itbayaten](LanguageTable#cldf:282).",PPh,Canonical
27280,"scratch, scrape",,*palus,,POC,Canonical
32541,prostitute,,*pampám,"Possibly a loan distribution, but if so the source is unclear.",PPh,Canonical
27292,"go, move",,*pana,"In many languages reflexes of this form are indistinguishable from reflexes of the far more common [PAn](LanguageTable#cldf:PAN) &ast;_paNaw_, [POc](LanguageTable#cldf:POC) &ast;_pano_ ‘go away, depart, leave on a journey’.  [Label](LanguageTable#cldf:309) _han_ is assumed to reflect [POc](LanguageTable#cldf:POC) &ast;_pana_ rather than &ast;_pano_ since its closest relatives which have preserved the final vowel point to &ast;_-a_.",POC,Canonical
27285,climb,dempwolff193438[],*panahik,"Also [Samoan](LanguageTable#cldf:401) _fānaʔe_ ‘(of moon and tide) rise’.  [Dempwolff (1934-38)](Source#cldf:dempwolff193438) reconstructed &ast;_nahik_ ‘climb, ascend’, but the evidence for his reconstruction is far less persuasive than the evidence for &ast;_panahik_.  Apart from the Javanese form cited here, Dempwolff compared [Ngaju Dayak](LanguageTable#cldf:18577) _naik_ ‘rise, climb (as the price of something), increase’, [Malay](LanguageTable#cldf:326) _naik_ ‘motion up.  Of mounting or rising, either literally or figuratively’, and [Toba Batak](LanguageTable#cldf:427) _naek_, _naik_ ‘ascend, climb, rise in esteem’.  The [Malay](LanguageTable#cldf:326) form could be a back-formation from &ast;&ast;_memenaik-i_ (reduced to attested _menaik-i_ by haplology, then interpreted as deriving from a prefixed base _naik_).  


Both the [Ngaju Dayak](LanguageTable#cldf:18577) and [Toba Batak](LanguageTable#cldf:427) words, as well as [Bimanese](LanguageTable#cldf:241) _neʔe_ ‘climb’ appear to be [Malay](LanguageTable#cldf:326) loans, and so do not constitute independent evidence for the disyllable.  More serious as evidence for &ast;_nahik_ are [Isneg](LanguageTable#cldf:647) _uneʔ_ ‘enter a house, mount the ladder, climb a tree’, [Casiguran Dumagat](LanguageTable#cldf:569) _unek_ ‘climb up a tree’.  However, these and similar forms in other languages of northern Luzon contain an unexplained initial syllable that would have to reflect &ast;_u-_.  [Mongondow](LanguageTable#cldf:245) _onik_ ‘go upward!’, _mo-onik_ ‘high’, _monik_ ‘upwards; sometimes: northwards’ points to &ast;_anahik_ rather than &ast;_unahik_, while [Bare'e](LanguageTable#cldf:236) _nae_ ‘rise slightly (as a trail)’, _ma-nai_ ‘rise, esp. of water in larger rivers (Poso, Puna) and the sea’ probably is a chance resemblance (cf. [Bare'e](LanguageTable#cldf:236) _pone_ for the true cognate).  Finally, if Dempwolff's &ast;_nahik_ is accepted it is difficult on both formal and semantic grounds to establish a regular morphological relationship between it and &ast;_panahik_.",PMP,Canonical
27286,needlefish sp.,,*panapa,Also [Palauan](LanguageTable#cldf:372) _uláɁ_ ‘needlefish’.,POC,Canonical
29847,throw something at a target; shoot with bow and arrow,,*panaq,"Also [Palauan](LanguageTable#cldf:372) _báləɁ_ ‘slingshot; any material used as a slingshot; arrow; action of shooting with a slingshot’. Despite widespread reflexes in this meaning, [PAn](LanguageTable#cldf:PAN) &ast;_panaq_ almost certainly did not mean ‘bow’, since this can be reconstructed confidently as &ast;_busuR_.  Instead, &ast;_panaq_ was a verb meaning something like ‘shoot at a target, try to hit with a projectile.’  In many daughter languages it became a noun, enough so that languages such as [Malay](LanguageTable#cldf:326) and [Kambera](LanguageTable#cldf:678) use the terms ‘mother of shooting’ for ‘bow’ and ‘child of shooting’ for ‘arrow’.  Whether these complex expressions already existed in [PMP](LanguageTable#cldf:PMP), or are products of convergence remains unclear.  The actor voice of this verb was formed with &ast;_-um-_ in [PAn](LanguageTable#cldf:PAN), but apparently this construction was replaced in [PMP](LanguageTable#cldf:PMP) by prefixation with &ast;_maŋ-_.",PAN,Canonical
27287,"warm, hot",,*panas₁,"Despite its wide distribution reflexes of this item are unknown in Taiwan, the Philippines, northern Borneo, and much of Melanesia.  [PMP](LanguageTable#cldf:PMP) &ast;_panas_ clearly was a stative verb (marked by &ast;_ma-_.  It evidently referred to the heat of the sun, the heat of fever, and to the heating of food, drink, and other material objects.  Judging from the wide distribution of figurative senses, it apparently also referred to the emotions, particularly anger, and possibly to ‘pungent, hot-tasting’.  [Karo Batak](LanguageTable#cldf:18314) _panas-en_ ‘to sweat’, [Balinese](LanguageTable#cldf:235) _panes-in_ (cf. &ast;_panes_) be ‘worried, made hot’ support a suffixed form &ast;_panas-en_ in [PWMP](LanguageTable#cldf:PWMP) or a descendant language.  (4) &ast;_panas-panas_ may be a product of convergence.",PMP,Canonical
27288,type of ginger,,*panas₂,Also [Malay](LanguageTable#cldf:326) _panas-en_ ‘a tree: _Homalium longifolium W._’.  Probably the same morpheme as &ast;_panas_₁ ‘hot’.  Not to be confused with the Sanskrit loanword _panasa_ ‘jackfruit’ in such languages as [Old Javanese](LanguageTable#cldf:660)  and [Buginese](LanguageTable#cldf:239).,PMP,Canonical
27289,fungus infection which produces light patches on the skin: Tinea flava or Pityriasis,,*panaw₁,"Also [Palauan](LanguageTable#cldf:372) _báləɁ_ ‘slingshot; any material used as a slingshot; arrow; action of shooting with a slingshot’,  [Old Javanese](LanguageTable#cldf:660) _panu_ ‘a white spot (of powder?) on the skin (made deliberately as a mark?)’, [Javanese](LanguageTable#cldf:285) _panu_ ‘skin disease causing light-colored blemishes’.  I assume that [Rejang](LanguageTable#cldf:389) _panau_ ‘tinea’ is a loan from [Malay](LanguageTable#cldf:326).",PMP,Canonical
27291,"dish, bowl (of clay or wood)",,*panay,"Also [Makassarese](LanguageTable#cldf:325) _panne_ ‘porcelain plate’, [Buruese](LanguageTable#cldf:251) _pane_ ‘saucepan’.  [Gonda (1973 [1952]:80)](bib-Gonda) attributes the [Old Javanese](LanguageTable#cldf:660) and [Sasak](LanguageTable#cldf:404) forms to borrowing from South Dravidian  languages (cf. Tamil _pānai_ ‘a big jar’,  _pānĕ_ ‘an earthen or metal jar’).  Despite the initial plausibility of his proposal reflexes of &ast;_panay_ have a wide and scattered distribution, and exhibit several regular sound changes that would not be expected in loans. Tentatively I take this to be a native Austronesian form, and attribute the similarity of it and the South Dravidian items to chance.",PMP,Canonical
31256,"short in height, squat and compact in build, of a person",,*pandak,"Also [Ilokano](LanguageTable#cldf:279) _pandáka_ ‘dwarf; dwarfish’, [Malay](LanguageTable#cldf:326) _andak_ ‘short, but limited to a few expressions, like _andak-kan layar_ ‘to shorten sail, to reef’; also a familiar name for a fourth or fifth child in a family if a girl; _andak-andak_ ‘at times’; _péndék_ ‘short’, [Tae'](LanguageTable#cldf:18947) _pandaɁ_ ‘very short, very small’, [Komodo](LanguageTable#cldf:708) _panda_ ‘low, short’.",PMP,Canonical
32819,head covering,,*panduŋ,"Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.  With root [&ast;-duŋ](root-acd-r_d.htm#-duŋ) ‘shelter, protect’",PPh,Canonical
27293,"warm, hot",,*panes,,PWMP,Canonical
27297,give,,*pani₁,In transitive constructions this verb stem required the object suffix &ast;_-a_.,POC,Canonical
32820,apply oil or paint to the body,osmondandross1998[101],*pani₂,"This comparison was first noted by [Chowning (1991:47)](bib-Chowning), and expanded by [Osmond and Ross (1998:101)](Source#cldf:osmondandross1998).",POC,Canonical
