ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
33001,"gulp down food, gorge on one food to the exclusion of others",,*lunlun,,PWMP,Canonical
33153,"coup-de-grace, fatal blow",,*lunsan,,PPh,Canonical
30511,to roll up,,*lunu₁,,PCMP,Canonical
33064,unconscious,,*lunu₂,,PPh,Canonical
32956,to sink,,*lúnud,,PPh,Canonical
33119,"to become soft or overripe, as fruits that are kept too long",,*lúnus,,PPh,Canonical
32957,wade through waist-deep water,,*lunuy,,PPh,Canonical
33246,jump up to reach something,,*lunzag,Also [Javanese](languages/285) ([Pigeaud 1938](bib-Pigeaud)) _lunjak-lunjak_ ‘jump up (from desire or joy)’,PWMP,Canonical
33350,cloud,,*luNuŋ,,PAN,Canonical
33247,"mud, muddy",,*luñaw,,PWMP,Canonical
32958,"shelter, temporary hut",,*luŋáluŋ,,PPh,Canonical
30103,rollers for beaching a canoe,,*luŋan,"Also [Yamdena](languages/1130) _luŋar_ ‘supports placed under a thing so that it does not touch the ground’, [Fordata](languages/18184) _lunur_ ‘canoe rollers’, [Kei](languages/298) _luan_ ‘rollers over which beams or boats can be dragged’.",POC,Canonical
33065,"a tree and its fruit, the Java plum: Syzygium cumini",,*luŋ(e)búy,,PPh,Canonical
33142,coffin,,*luŋun,,PWMP,Canonical
33002,to forget,,*lupa,Also [Sasak](languages/404) _lupaɁ_ ‘to forget’.,PMP,Canonical
27081,"break, split off",,*lu(m)pak,"With root &ast;[-pak₂](root-acd-r_p.htm#-pak₂) break, crack, split.",PWMP,Canonical
30294,peach,,*lupas₁,"Also [Amis](languages/227) _lopas_ ‘a peach tree and its fruit’.  Possibly a loan distribution.  The [Kavalan](languages/293) and [Puyuma](languages/386) forms support &ast;_lupas_, but [Amis](languages/227) _lopas_ indicates &ast;_lupaS_. Both the [Kavalan](languages/293) and [Amis](languages/227) words can reflect &ast;_lupaS_, but this form would then be assigned to [Proto-East Formosan](languages/19585), not to [PAn](languages/PAN), and it would be irregular in [Puyuma](languages/386), suggesting possible borrowing from [Amis](languages/227).",PAN,Canonical
30767,"loosen, untie",,*lupas₂,,POC,Canonical
33019,in a resting position,,*lupasáy,,PPh,Canonical
27062,"spit, spit out",,*lupaS,,PAN,Canonical
32976,"droopy, languid",,*lupaypáy,Possibly a [Tagalog](languages/423) loan distribution.,PPh,Canonical
33208,"infertile rice grain, husk without grain inside",,*lupes,,PPh,Canonical
27063,dream,,*lupi,Also [Moken](languages/341) _lipuy_ ‘dream’.,PWMP,Canonical
27082,"fold, hem",,*lu(m)pi,,PWMP,Canonical
33380,nick or dent on the cutting edge of a blade,,*lupiŋ,,PPh,Canonical
32977,droopy-eared (as dogs),,*lupíŋ,,PPh,Canonical
31335,"fold, hem",,*lupiq,"Also [Ilokano](languages/279) _kulpí_ ‘fold’, _kulpi-én_ ‘to fold’, _tupí_ ‘fold, hem; seam’.  With root &ast;[-pi(q)](root-acd-r_p.htm#-pi(q)) ‘fold’.",PWMP,Canonical
30968,"thinness, of materials",,*lupis₁,"With root [&ast;-pis₂](root-acd-r_p.htm#-pis₂) ‘thin, of materials’.",PWMP,Canonical
33209,outer layer of abaca plant,,*lupis₂,,PPh,Canonical
27064,"lose, let slip by",,*luput,,PWMP,Canonical
33248,outside,,*luqaq,Possibly a chance resemblance.,PWMP,Canonical
30652,outside,,*luqar,"Also [Mongondow](languages/245) _luai_ ‘come out, come out somewhere, appear’.  Some of these forms may be loans from [Malay](languages/326), but it is unclear whether this is true for enough of them to eliminate the comparison as valid.",PMP,Canonical
30651,"outside, wide open spaces; loose",,*luqaR,"Also [Tetun](languages/1060) _luak_ ‘wide, broad; vast, extensive’, _luan_ ‘wide, broad; vast, extensive’, [Nehan](languages/888) _luak(a)_ ‘loose, as a belt’.",PMP,Canonical
33117,"insert between, slip in",,*luq(e)kip,,PPh,Canonical
33016,"to fold, press",,*luqemit,,PMP,Canonical
32960,"healed, of a wound with shiny skin",,*luq(e)nit,,PPh,Canonical
33020,"press between two flat surfaces; to press down, crush",,*luqepit,"With root [&ast;-pit](root-acd-r_p.htm#-pit) ‘press, squeeze together; narrow’.",PMP,Canonical
27085,crushed or squeezed out of shape,,*lu(q)luq,,PWMP,Canonical
32961,"inside area, estuary",,*luqúb,,PPh,Canonical
27065,bay,,*luquk,"Also [Ilokano](languages/279) _luék_ ‘cove, sheltered bay’.  [Dyen (1953:14)](bib-Dyen) reconstructs &ast;_luuk_, and [Zorc (1982:129)](bib-Zorc) &ast;_luːʔek_ ‘bay’, but [Banjarese](languages/243) _luhuk_ points clearly to medial &ast;_q_.",PWMP,Canonical
27066,hold in the mouth,,*luqum,,PWMP,Canonical
27067,straight,,*lurus,[Kambera](languages/678) _luruhu_ may be a loan from [Malay](languages/326).,PMP,Canonical
30720,"shoot at, throw a spear at",,*lusa,,POC,Canonical
33269,"overcooked until mushy, as rice or vegetables",,*lusa₂,,PPh,Canonical
34063,"muddy, as ground",,*lusak,With root [&ast;-cak₁](root-acd-r_c1.htm#-cak₁) ‘muddy; sound of walking in mud’,PPh,Canonical
32962,"prepuce, foreskin; pull back the prepuce",,*lusiq,,PPh,Canonical
32602,"hernia; to slip down, slip off, pull back the foreskin of the penis",,*luslus,"Also [Itbayaten](languages/282) _ma-loslos_ ‘to slip (off?), to slide down (as pants)’.",PMP,Canonical
33249,rice mortar,,*lusuŋ,,PMP,Canonical
31321,slip or slide down,,*lu(ŋ)suR,,PWMP,Canonical
32963,"to slip through, pass through",,*lusút,,PPh,Canonical
30472,tears,,*luSeq,"Also [Ifugaw (Batad)](languages/18225) _lugwa_ ‘tears’, l_ugwa ‘for someone to shed tears’, Manggarai luʔu, Leti lui ‘tears’.  Lamaholot loũ is assumed to reflect &ast;luo-n, with assimilation of &ast;a to &ast;u, and metathesis of the vowels.  It is possible that Mongondow luaʔ reflects PMP &ast;luaq ‘spit out’, or this word may represent the phonological fusion of PMP &ast;luheq and &ast;luaq, and the semantic repackaging of the two  morphemes as a single form.
_",PAN,Canonical
32964,"foam, spume, froth",,*lútab,,PPh,Canonical
27069,muddy,,*lutak,"With root &ast;[-tak](root-acd-r_t.htm#-tak₁) ‘mud; earth, ground’.",PWMP,Canonical
27070,float,,*lutaŋ,,PWMP,Canonical
32965,"mud, ground, earth",,*lutáq,,PPh,Canonical
33291,to float,,*lutaw,With root [&ast;-taw](root-acd-r_t.htm#-taw) ‘float’.,PWMP,Canonical
33098,"weak, exhausted",,*lutay,,PAN,Canonical
33099,mud,,*lutek,,PPh,Canonical
29913,the Formosan hare: Lepus sinensis formosus,,*lutuk₁,"Also [Kanakanabu](languages/680), [Saaroa](languages/974) _lituka_ ‘hare, wild rabbit’.",PAN,Canonical
33100,sound of breaking or pounding,,*lutuk₂,"With root [&ast;-tuk₂](root-acd-r_t.htm#-tuk₂) ‘knock, pound, beat’.",PWMP,Canonical
30104,cook,,*lutuq,,PWMP,Canonical
33101,"tired, weak, exhausted",,*lutuy,,PPh,Canonical
27073,"nausea, nauseated",,*luya₁,,PWMP,Canonical
27074,"weak, worn-out, second-hand",,*luya₂,"Also [Old Javanese](languages/660) _luhya_ ‘listless, indolent, weak, tired, apathetic, loath’, pointing to &ast;_luqeyaʔ_?",PWMP,Canonical
33210,"to blame, accuse",,*luya₃,Possibly a chance resemblance.,PPh,Canonical
27072,soft through exposure to moisture; sticky,,*luyak,,PWMP,Canonical
33003,bronze,,*luyaŋ,"The antiquity of this comparison is a matter of debate.  It must postdate the advent of bronze metallurgy in western Indonesia, which may not precede 500 BC ([Bellwood 1997:268](bib-Bellwood)).",PWMP,Canonical
27075,soft mud,,*luyek,,PWMP,Canonical
32966,flabby,,*luylúy,,PPh,Canonical
27077,"sag, droop",,*luyu,,PWMP,Canonical
27078,"sway, totter",,*luyuŋ,,PWMP,Canonical
27076,"sag, bend under weight",,*luyut,"Also [Ilokano](languages/279) _loyók_ ‘belly, bulging part -- of a hammock, a sail, etc.’.",PWMP,Canonical
30593,saliva; to spit,,*luzaq,,PWMP,Canonical
30911,stative prefix,,*ma-₁,,PAN,Canonical
30912,future prefix,,*ma-₂,,PAN,Canonical
30830,"eye, focal point, center or most prominent part",,*maCa,"As shown in [Blust (2009:313-314)](bib-Blust) reflexes of [PAn](languages/PAN) &ast;_maC_a are exceptionally rich in their extended meanings.  Although its primary sense clearly was ‘eye’, this term, like its semantic equivalents in many of the world’s languages, simultaneously indicated an idea that can be characterized roughly as ‘focal point, most prominent or important part’, a sense that is realized in particular instances as ‘sun’, ‘budding part of a plant’, ‘spring of water’, ‘blade or point of a knife’, and the like.",PAN,Canonical
33335,a tree and its fruit: Artocarpus odoratissimus,,*madaŋ,"[Dempwolff (1934-1938)](bib-Dempwolff) compared [Tagalog](languages/423) _máraŋ_ ‘_Litsea_ spp.’ ([Madulid 2001](bib-Madulid)), [Ngaju Dayak](languages/18577) _madaŋ_ ‘a tree with fairly durable wood that is often used for houseposts’, [Malagasy](languages/18432) _mérana_ ‘a plant used in house-building: _Vernonia merana_ Baker’, [Malay](languages/326) _mədaŋ_ ‘generic for many plants of the order _Laurinaceae_, and for others with a timber of similar appearance’, and [Toba Batak](languages/427) _modaŋ_ ‘tree with white wood that is much used in construction’ under a proposed ‘Uraustronesisch’ &ast;_medaŋ_ ‘name of a tree’.  However, under this hypothesis the penultimate vowel of the [Tagalog](languages/423) form was irregular.  Other Philippine languages now support [Tagalog](languages/423) in pointing to &ast;_madaŋ_ rather than &ast;_medaŋ_, and the Philippine forms appear to be unrelated to those in Indonesia and Madagascar.",PWMP,Canonical
30127,"ripe, overripe",,*madar,,PCEMP,Canonical
28747,"slippery, as wet rocks by the shore",,*madrali,,POC,Canonical
33319,stone; slingshot,,*maga,A somewhat different version of this comparison was first proposed by [Osmond (1998:227)](bib-Osmond).,POC,Canonical
27104,and,,*mai,,PMP,Canonical
27091,"wild, shy, skittish",,*ma-ilah₂,"Also [Makassarese](languages/325) _ilaʔ-ilaʔ_ ‘wild (as in playing); headlong, hot-headed (as in riding a horse)’.  [PAn](languages/PAN) &ast;_ma-Seyaq_ ‘shy, embarrassed, ashamed’ referred to shyness in humans; &ast;_ma-ilah_ appears to have applied primarily to animals.",PWMP,Canonical
27805,red,,*ma-iRaq,"Also [Nggela](languages/359) _mea-mea_ ‘yellow, brown’.  With root [&ast;-Raq](root-acd-r_r2.htm#-Raq) ‘red’. [Dempwolff (1934-38)](bib-Dempwolff) compared [Malay](languages/326) _mérah_ and similar forms in other languages with [Tagalog](languages/423) _igá_ ‘evaporated, dried by evaporation’, maintaining that the former reflect an affixed base with the stative prefix &ast;_ma-_.  However, since the [Tagalog](languages/423) form is both phonologically irregular and semantically deviant it is best discarded.",PMP,Canonical
30416,"dry up, evaporate",,*maja,"Also ['Āre'āre](languages/18004) _maʔa_ ‘empty, dried up (of water only)’, _haʔa-ma-a_ ‘to dry coconuts, betelnuts, and other nuts above a fire’.  Reflexes of this form in some Oceanic languages are hard to distinguish from &ast;_maqati_ ‘low tide, dry reef’.  [Dempwolff (1938)](bib-Dempwolff) cited the [Futunan](languages/607) and [Samoan](languages/401) forms erroneously as _maha_.",PMP,Canonical
28679,verbal prefix marking potential action or ability to do something,,*maka-,,PWMP,Canonical
33805,to pry open slightly,,*makaka,,POC,Canonical
27093,"walk, go",,*makaw,"Probably from &ast;_l-um-akaw_, with loss of the initial syllable.",PWMP,Canonical
33977,"to stick, adhere to; sticky, adhesive",,*maket,"With root [&ast;-keC](root-acd-r_k.htm#-keC) ‘adhesive, sticky’.",PMP,Canonical
33739,"social prefix, indicating action together with another",,*maki-,,PPh,Canonical
33336,mountain apple: Eugenia spp.,,*makúpa,Possibly a loan distribution.,PPh,Canonical
33320,"withered, faded",,*malai,This comparison was first proposed by [Osmond (1998:135)](bib-Osmond).,POC,Canonical
30023,village square; dancing ground,,*malala,Also [Bwaidoga/Bwaidoka](languages/19016) ([Young 1979](bib-Young)) _melala_ ‘village’.,POC,Canonical
33806,"misfortune, bad luck",,*malaŋ,"Also [Niue](languages/362) _mala-ia_ ‘misfortune, misery; to be cursed; accursed, unfortunate’.",PMP,Canonical
33765,public space in village,,*malaqe,"This term and [POc](languages/POC) &ast;_malala_ ‘village square; dancing ground’ appear to have the same or a very similar meaning, and the distinction in reference remains to be determined.",POC,Canonical
30071,"paper mulberry tree: Brousonnetia papyrifera, used to make bark cloth; men’s loincloth made from this material",,*malaw,"Also [Buruese](languages/251) _kamaru_ ~ _maru_ ‘loincloth’, [Mbula](languages/815) _maana_ ‘loincloth made of tree bark’, [Rotuman](languages/394) _mala_ ‘kind of girdle used by high chiefs; it is dyed red with special dye or paint’.  The [Kairiru](languages/667) gloss and that in several Polynesian languages suggests that certain types of loincloth were associated with war, as with the [Niue](languages/362) _malo tau_ ‘war girdle’, or [Maori](languages/330) _maro huka_ or _maro tūhou_, which were “roughly made of leaves of _karamū_ for certain ceremonies in time of war” ([Williams 1971](bib-Williams)).",PCEMP,Canonical
33030,"night, darkness",,*malem,With root [&ast;-lem₁](root-acd-r_l.htm#-lem₁) ‘dark’.,PMP,Canonical
33316,become soft or weak (of things or people),,*males,,PMP,Canonical
27096,a plant: Leea spp.,,*mali,&ast;_mali_ and &ast;_mali-mali_ appear to have distinguished two species or subspecies of the same type of plant.  This comparison was first recognized in print by [Verheijen (n.d.)](bib-Verheijen).,PMP,Canonical
30070,"laugh, smile",,*malip,,PCEMP,Canonical
27094,pregnant,,*maliqi,"Also [Buruese](languages/251) _gali_ ‘pregnant’.  This form almost certainly contains the stative prefix &ast;_ma-_.  However, it is unclear whether the [PAn](languages/PAN) base was &ast;_aliqi_ or &ast;_liqi_.",PAN,Canonical
27095,sulphur,,*maliraŋ,"Also [Kambera](languages/678) _lira_ ‘sulphur’, _tana lira_ ‘sulphurous earth (used to enhance the lustre of metals)’.  [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_baliraŋ_ ‘sulphur’, but this variant appears to be a western Indonesian  innovation which has been widely disseminated through borrowing of either the [Malay](languages/326) term (_belérang_) or its [Javanese](languages/285) cognate (_walirang_).  There are indications that sulphur had native medicinal uses, and the abundance of the material on Java would have made this island an important source of sulphur for areas in which it was absent (Borneo) or rare (Sulawesi).",PMP,Canonical
30036,core of a breadfruit,,*malon,,POC,Canonical
33766,"soft, pliable",,*malua,"Also [Paulohi](languages/925) _maru-ni_ ‘soft’, [Fijian](languages/266) _mālua_ ‘gently, slowly, quietly’.  Because of disagreements among the languages of the central Moluccas, [Stresemann (1927:164)](bib-Stresemann) posited [Proto-Ambon](languages/19071) &ast;_malu_ ‘soft’.",PCEMP,Canonical
30202,shade,,*maluRu,"The semantic evolution of this word is particularly interesting.  Its original reference, insofar as it can be inferred from the available data, was to the shade or shadow produced by objects, particularly those that gave shelter or protection from the sun, as trees or buildings.  Over time this evolved in some of the Polynesian languages into a more abstract sense of protection, which ultimately could be applied to the social protection provided by persons of power or authority within the community, and even to the individual who provided such protection, as with [Maori](languages/330) _whaka-maru-maru_ ‘protector, chief’.  If its original sense included not only protection from the sun, but also protection from wind and rain the meaning ‘lee of an island’, which is attested both in [Arosi](languages/485) of the southeast Solomons, and in [Nukuoro](languages/363) may also have been associated with this form in [POc](languages/POC).",PEMP,Canonical
30906,father’s brother,,*mamah,"Also [Proto-Ambon](languages/19071) &ast;_měmě_ ‘mother’s brother’ ([Stresemann 1927:197](bib-Stresemann)), [SA’A](languages/18945) _mamaʔa_ ‘vocative, father’.",PAN,Canonical
30907,"chew without intending to swallow, as betel nut; premasticate food to give to an infant; premasticated food",,*mamaq,"Also [Toba Batak](languages/427) _meme_ ‘chewed food’, [Proto-Bungku-Tolaki](languages/19187) &ast;_mamak-i_ ‘chew’, [Nehan](languages/888) _mem_ ‘chewed betel nut’, [Fijian](languages/266) _mamā_ ‘to chew and spit out again, chiefly of _yaqona_ [kava]’.",PMP,Canonical
33767,"be awake, watchful, alert",,*mamata,[Clark (2009:144)](bib-Clark) derives all Vanuatu forms from [Proto-North-Central Vanuatu](languages/19497) &ast;_mata_ ‘to watch’.  More generally &ast;_mamata_ could be a partially reduplicated form of &ast;_mata_ ‘eye’.  This reconstruction was first proposed by [Bender et al. (2003:50)](bib-Bender),POC,Canonical
27097,a fish: wrasse spp.,,*mamin₁,,PMP,Canonical
33788,"to chew, taste",,*mamin₂,,POC,Canonical
27098,"gone, used up",,*mampus,"With root &ast;_-pus_ ‘end, finish’.",PMP,Canonical
33359,"particle expressing solidarity, concession, qualification, or emphasis",,*man,,PPh,Canonical
30924,conjunction: and,,*mana,"A surprisingly large number of conjunctions that correspond semantically to English ‘and’ can be posited for [POc](languages/POC), including at least &ast;_ka_, &ast;_ma_, &ast;_mai_, and &ast;_mana_.  It is not clear that all of these are valid reconstructions rather than products of convergence, and if they are assigned to [POc](languages/POC) the syntactic differences that distinguished their coordinating functions remain unclear.  This comparison is attested to date only from the western Solomons to southern Vanuatu, but this is a distribution that is commonly accepted for forms assigned to [POc](languages/POC).",POC,Canonical
27099,"inherit, inheritance",,*mana₁,,PWMP,Canonical
30473,"power in natural phenomena; thunder, storm wind",,*mana₂,"Also [Arosi](languages/485) _mena_ ‘spiritual power in _adaro_ (ghost, corpse), _haiaru_ (charm or spell), or anything holy; containing spiritual power’.  [Hiw](languages/625) _mon_, [Mota](languages/344) _manu_, [Central Maewo](languages/376) _man-fara_, and similar forms meaning ‘thunder’ in other languages of northern Vanuatu were treated as reflexes of &ast;_mana_ in [Blust (2007:419-420)](bib-Blust), but appear to reflect &ast;_manu_. It is unclear whether these forms are unrelated, or are cognates concealed by a sporadic change intended to distinguish two senses of supernatural power that were becoming distinct in the minds of speakers as the notion of a power inherent in natural phenomena was increasingly conceptualized as one inherent in exceptional humans.",POC,Canonical
30667,"fragrant, sweet-smelling",,*manoŋi,"Also [Fijian](languages/266) _manui_ ‘a tree: _Pleiogynium solandri, Anacardiaceae_, timber used for canoes’, [Tongan](languages/434) _monoi_ ‘kind of tree’.  [Milke (1968)](bib-Milke) assigned [Motu](languages/345) _manoi_ to [POc](languages/POC) &ast;_ma(sz)og(iu)_ ‘cinnamon tree’, but under his hypothesis the sound correspondence are irregular, since his &ast;_s_ and &ast;_z_ would both yield [Motu](languages/345) _d_.",POC,Canonical
30078,"bandicoot, marsupial ‘rat’",,*mansar,"Also Elpaputi _makele_ ‘marsupial sp.’.  [Nothofer (1992)](bib-Nothofer) compares this set with [Manggarai](languages/816) _mandar_ ‘egret’, [Malay (Jakarta)](languages/18430) _buruŋ mandar_ ‘bird sp., unident.’, connecting marsupial mammals and birds through their common presence in trees.  Although the cuscus is arboreal the bandicoot is not, and the association of these faunal taxa remains highly speculative. [Schapper (2011)](bib-Schapper) has argued that &ast;_mansər_/_mansar_ meant ‘cuscus’, but this semantic attribution is based largely on non-specific glosses in languages of eastern Indonesia, and conflicts with the evidence of Oceanic reflexes which clearly reflect this term in the meaning ‘bandicoot’.",PCEMP,Canonical
33166,"bandicoot, marsupial 'rat'",,*mansər,,PCEMP,Canonical
27100,the morning (evening) star: Venus,,*mantalaq,,PMP,Canonical
27101,interrogative marker: which?,,*manu,,PAN,Canonical
30165,chicken,,*manuk,,PAN,Canonical
33768,sea eagle,,*manuka,"Also [Cebuano](languages/252) _manaul_ ‘white-breasted sea eagle’, [Nali](languages/878) _manway_, [Loniu](languages/321) _menuay_ ‘sea eagle’.  The name of this bird may be a widespread loan, as it irregularly preserves the final vowel in languages such as [Lou](languages/322) and [Puluwat](languages/385).",POC,Canonical
30325,sharp,,*maNaŋ,"Also [Kavalan](languages/293) _maŋan_ ‘sharp (point, blade)’, presumably with metathesis.",PAN,Canonical
30466,"inherit, inheritance",,*maña,"Also [Malay](languages/326) _manah_ ‘heirloom; survival from the past’, [Tae'](languages/18947), [Buginese](languages/239) _manaʔ_ ‘inheritance’. To explain [Malay](languages/326) _manah_, [Toba Batak](languages/427) _por-mano-mano-an_ ‘remembrance gift; used for example of the goods that a girl receives after the death of her father (girls may not inherit)’, [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_maneq_ ‘inheritance’. [Mills (1975:779)](bib-Mills) proposes [Proto-South Sulawesi](languages/19092) &ast;_mana(ɣ?)_ ‘to inherit’ to explain forms which he suggests, however, may have been borrowed from [Malay](languages/326). The reconstruction now seems firmly attributable to [PWMP](languages/PWMP), though not in the shape proposed by Dempwolff. I find the attempts by [Adriani (1928)](bib-Adriani), [Capell (1938-1939)](bib-Capell), and [van der Veen (1940)](bib-van) to link this term with the well-known Oceanic word mana ‘supernatural power’ unconvincing.",PWMP,Canonical
29981,prenominal marker of plurality,,*maŋa₁,,PMP,Canonical
33769,"bifurcation, forking or branching",,*maŋa₂,,POC,Canonical
27105,sea fish sp.,,*maŋali,,PWMP,Canonical
27107,"slit, crevice",,*maŋaq,[Dempwolff (1934-38)](bib-Dempwolff) assigned [Fijian](languages/266) _maŋa_ to &ast;_baŋa_ ‘to open’.,PMP,Canonical
33257,a fish: snapper sp.,,*maŋaRat,"[PAn](languages/PAN) &ast;_R_ normally yields [Yami](languages/1131) _y_, but in the sequence &ast;_aRa_ it invariably became _l_: _&ast;daRaq_ > _rala_ ‘blood’, _&ast;naRa_ > _mapa-nala ‘_to wait’, &ast;_paRa_ > _pala_ ‘storage shelf above the hearth’, &ast;_taRaqan_ > _talan_ ‘squirrelfish’.",PPh,Canonical
34012,"sour, spoiled (liquid)",,*maŋiŋi,I am indebted to Steve Trussel for pointing out the likely connection of [Gilbertese](languages/614) _maŋiŋ_ to the other forms cited here.,POC,Canonical
27108,"stare, fix the eyes on",,*maŋmaŋ,"Also [Iban](languages/276) _mamau_ ‘forgetful, silly, wandering in mind’, with possible semantic reversal (cf. [Blust 1980b](bib-Blust)).",PWMP,Canonical
27109,vile smell,,*maŋsit,[Malay](languages/326) _maŋsit_ was earlier assigned to &ast;_baŋsit_ ‘stench’ ([Blust 1970:no.34](bib-Blust)).,PMP,Canonical
31956,"sour, rancid",,*maŋsit,,PMP,Canonical
33196,"heavy; weighty, important",,*mapat,,POC,Canonical
32898,"to heal, as a wound",,*mapo,"Also [Kwaio](languages/307) _nafo_ ‘healed, of a wound or sore’, [Samoan](languages/401) _mafu_ ‘(of a wound) heal, dry up’.",POC,Canonical
33789,taro variety,,*mapu₁,Also [Lakalai](languages/877) _la mavo_ ‘taro: _Colocasis esculenta_’.,PMP,Canonical
33790,unpleasant odor,,*mapu₂,,PMP,Canonical
33393,tomorrow,,*mapua,"A longer version of this comparison was first proposed by [Ross (2003:318)](bib-Ross), who attempted to link it further with data from Sulawesi languages and [Balinese](languages/235) under the etymon &ast;_i-puan_ ‘day after tomorrow, day before yesterday’ proposed by [Mead (2001)](bib-Mead), and hence ultimately to [PAn](languages/PAN) &ast;_puSaN_ ‘twice’, &ast;_ma-puSaN_ ‘twenty’.  However, the semantic deviance of these forms and the absence of any clear evidence that the Oceanic forms are synchronically or historically bimorphemic makes it unlikely that these similarities are due to any factor other than chance.",POC,Canonical
29914,a plant: Litsea cubeba (Lour.),,*maqaw,"Also [Rukai (Mantauran)](languages/968) _amaw_ (with metathesis of the first and second consonants), [Amis](languages/227) _paqaw_ ‘black alder’.  This comparison was first noted by [Li (1994)](bib-Li).",PAN,Canonical
33394,"calm, still, windless",,*marapu,"A somewhat longer version of this comparsion was first proposed by [Ross (2003:136)](bib-Ross) who posited [POc](languages/POC) &ast;_[ma-[d]]rapu_.  The embedding of material at the beginning of this form reflects the fact that the forms he combined do not always agree.  Although trisyllabic adjectives or stative verbs that begin with &ast;_ma_ are prime candidates for bases with the stative prefix &ast;_ma-_, the Oceanic evidence does not clearly support a morpheme boundary in this form, and I therefore omit it here.",POC,Canonical
33423,southeast trade winds,,*marau,A somewhat longer version of this comparison was first proposed by [Ross (2003a:134)](bib-Ross).  The vowel length in Southeast Solomonic languages is unexplained.,POC,Canonical
31946,the horseradish tree: Moringa oleifera,,*maruŋgay,Also [Cebuano](languages/252) _kalamuŋgáy_ ‘a tree: _Moringa oleifera_’.,PPh,Canonical
33894,"withered, faded",,*maRai,,POC,Canonical
33813,twins,,*masaŋa,"The [Aua](languages/234) form is assumed to reflect &ast;_mwasaŋa_, showing a sporadic interchange of bilabial and labiovelar nasals that is well-attested in Oceanic languages ([Blust 1981c](bib-Blust)).  This word almost certainly is related to &ast;_saŋa_ ‘fork, bifurcation’, usually applied to rivers or roads, but in this case to a duplication in births.",POC,Canonical
33807,to hiccup,,*masedru,,POC,Canonical
33770,cinnamon,,*masou,"Based on a partially similar comparison [Milke (1968:157)](bib-Milke) proposed [POc](languages/POC) &ast;_ma(s,z)og(i,u)_
‘cinnamon tree’.",POC,Canonical
30513,smoke,,*masu,Possibly [PMP](languages/PMP) &ast;_qasu_ plus a fossilized affix.,PCMP,Canonical
30729,"satiatiated, full (of the stomach after eating); fertile, bring forth plentifully, abundance of food",,*masuR,,POC,Canonical
27102,and,,*maS,Given the restricted functions of this form in various attested language it is likely that [PAn](languages/PAN) and some later proto-languages had more than one conjunction translatable as ‘and’.,PAN,Canonical
32724,kind of marine fish with large eyes,,*mata-án,"This is clearly a derivative of [PAn](languages/PAN) &ast;_maCa_ ‘eye’, but so far the application to a type of marine fish is known nowhere outside the Philippines.",PPh,Canonical
33795,sharp,,*matan V,,POC,Canonical
33329,axe (?),,*matau,A longer version of this comparison was first proposed by [Osmond and Ross (1998:89)](bib-Osmond).,POC,Canonical
27103,"money, payment, medium of commercial exchange",,*matay₂,"Also [Malagasy](languages/18432) _fáty antoka_ ‘a loss sustained in trade by a bargain or contract’, [Balinese](languages/235) _bati_ ‘profit, interest, gain (money); _mati_ ‘produce profit’.  In the dictionaries for several languages this item is listed as a subentry of the word meaning ‘dead; die’.  It is conceivable that the association of money or payment with death derives from the notion that a payment ‘kills’ the obligation created by purchase (cf. note to &ast;_aCay_ ‘death’), but on present evidence the resemblance between these forms could as easily be attributed to chance.",PCEMP,Canonical
30128,"jungle leech, Haemadipsa spp.",,*-matek,"Also [Tae'](languages/18947) _lematik_ ‘land leech’, [Rotinese](languages/395) _kelumatuk_ ‘leech, in particular the small jungle leech’.  This is an &ast;_qali_/_kali-_ word, and so the base form &ast;_matek_ occurs with a wide range of prefix variants in different languages.  Whether all or many of these were used in a common proto-language or arose through convergent development remains an open question.",PAN,Canonical
31003,dry coconut,,*matu,"Also [Merlav](languages/843), Lironesa _mato_, [Futuna-Aniwa](languages/19281) _niu maro_ ‘dry coconut’.  _Mailu_ is non-Austronesian, but contains a number of apparently early Austronesian loan words, some of which have not yet been found in any Austronesian language of southeast New Guinea.  For this reason I assume that _Mailu_ _matu_ is a loan from a Papuan Tip language that may no longer exist.",PCEMP,Canonical
30170,"a cleft, space between two rocks",,*mawa,"Possibly a chance resemblance; if not, this item may contain the root &ast;[-waŋ](root-acd-r_w.htm#-waŋ) ‘wide open space’ (cf. [PMP](languages/PMP) &ast;_awaŋ_ ‘space between earth and sky’, [Ilokano](languages/279) _rawaŋ_ ‘a hollow between reefs or rocks’, etc.).",PEMP,Canonical
30072,tongue,,*maya,"Possibly connected with [POc](languages/POC) &ast;_karamea_ ‘tongue’, but if so the morphology of the longer form remains obscure.",PCEMP,Canonical
33337,"rice bird, small bird found in rice fields",,*máya,Possibly a loan distribution.,PPh,Canonical
33338,blossom of the areca or coconut palm,,*mayaŋ,"[Dempwolff](bib-Dempwolff) also included [Tagalog](languages/423) _mayaŋ_ ‘spiny leaf’ (_Stachelblatt_), but I am unable to find this in modern dictionaries.",PWMP,Canonical
33771,premasticated food for infants,,*maymay,,PMP,Canonical
31896,paddy leech,,*-meCaq,For the morphology of this word cf. entries for &ast;_kali-_ and &ast;_qali-_.,PAN,Canonical
